Actual, Expected, AE
222.8965, 223.1478, 0.2513
221.2563, 221.5537, 0.2974
219.6434, 220.0392, 0.3958
218.0467, 218.5234, 0.4767
216.4532, 217.0438, 0.5906
214.8485, 215.5349, 0.6864
213.2185, 214.0337, 0.8152
211.5496, 212.6903, 1.1407
209.8310, 210.6667, 0.8357
208.0543, 208.9542, 0.8999
206.2142, 207.1747, 0.9605
204.3109, 205.4080, 1.0971
202.3480, 203.5327, 1.1847
200.3338, 201.5517, 1.2179
198.2818, 199.5175, 1.2357
196.2093, 197.3153, 1.1060
194.1348, 195.2311, 1.0963
192.0792, 193.1526, 1.0734
190.0637, 191.1045, 1.0408
188.1110, 189.1090, 0.9980
186.2427, 187.1897, 0.9470
184.4769, 185.3689, 0.8920
182.8286, 183.6623, 0.8337
181.3110, 182.0846, 0.7736
179.9339, 180.6463, 0.7124
178.7033, 179.3561, 0.6528
177.6222, 178.2170, 0.5948
176.6909, 177.2441, 0.5532
175.9063, 176.5037, 0.5974
175.2624, 175.9548, 0.6924
174.7535, 175.4116, 0.6581
174.3754, 174.9964, 0.6210
174.1242, 174.6707, 0.5465
173.9971, 174.3945, 0.3974
173.9935, 174.3238, 0.3303
174.1170, 174.4966, 0.3796
174.3747, 174.7288, 0.3541
174.7765, 174.4198, 0.3567
175.3364, 174.5437, 0.7927
176.0702, 176.9035, 0.8333
176.9944, 176.9288, 0.0656
178.1264, 178.0420, 0.0844
179.4820, 179.3265, 0.1555
181.0744, 179.9684, 1.1060
182.9122, 181.6851, 1.2271
184.9988, 182.9558, 2.0430
187.3302, 186.1275, 1.2027
189.8948, 188.9653, 0.9295
192.6729, 191.8915, 0.7814
195.6362, 194.5015, 1.1347
198.7497, 197.5181, 1.2316
201.9704, 200.6222, 1.3482
205.2502, 204.1978, 1.0524
208.5371, 207.5197, 1.0174
211.7773, 211.5850, 0.1923
214.9175, 214.8674, 0.0501
217.9070, 217.9782, 0.0712
220.6998, 220.9382, 0.2384
223.2563, 222.8673, 0.3890
225.5462, 225.1368, 0.4094
227.5476, 227.1616, 0.3860
229.2493, 228.9393, 0.3100
230.6487, 230.3228, 0.3259
231.7534, 231.4511, 0.3023
232.5797, 232.2497, 0.3300
233.1506, 232.8014, 0.3492
233.4946, 231.7845, 1.7101
233.6432, 231.8284, 1.8148
233.6302, 231.6547, 1.9755
233.4896, 231.2269, 2.2627
233.2535, 230.6964, 2.5571
232.9520, 229.9963, 2.9557
232.6109, 229.2037, 3.4072
232.2521, 228.6923, 3.5598
231.8930, 228.5897, 3.3033
231.5461, 231.2125, 0.3336
231.2208, 231.8058, 0.5850
230.9221, 230.4019, 0.5202
230.6514, 230.3561, 0.2953
230.4076, 230.3936, 0.0140
230.1880, 230.7349, 0.5469
229.9892, 229.9684, 0.0208
229.8066, 230.6377, 0.8311
229.6352, 230.2250, 0.5898
229.4701, 230.7942, 1.3241
229.3061, 229.9211, 0.6150
229.1395, 228.8946, 0.2449
228.9663, 228.8923, 0.0740
228.7838, 228.8214, 0.0376
228.5897, 228.7308, 0.1411
