Actual, Expected, AE
112.8460, 112.3321, 0.5139
112.8338, 112.2244, 0.6094
113.0379, 112.6839, 0.3540
113.4433, 112.9158, 0.5275
114.0292, 113.1861, 0.8431
114.7706, 113.6261, 1.1445
115.6408, 114.0255, 1.6153
116.6123, 115.4461, 1.1662
117.6585, 116.9595, 0.6990
118.7538, 117.9668, 0.7870
119.8754, 119.1649, 0.7105
121.0036, 118.8428, 2.1608
122.1232, 119.9578, 2.1654
123.2227, 126.1684, 2.9457
124.2941, 124.7932, 0.4991
125.3332, 125.3557, 0.0225
126.3380, 126.2991, 0.0389
127.3084, 127.6233, 0.3149
128.2452, 128.4022, 0.1570
129.1492, 128.5994, 0.5498
130.0204, 129.5664, 0.4540
130.8575, 130.2792, 0.5783
131.6572, 130.9455, 0.7117
132.4146, 132.1352, 0.2794
133.1225, 132.8213, 0.3012
133.7715, 133.4979, 0.2736
134.3509, 134.1141, 0.2368
134.8483, 134.6738, 0.1745
135.2521, 135.1911, 0.0610
135.5510, 135.3463, 0.2047
135.7352, 135.6206, 0.1146
135.7963, 135.7770, 0.0193
135.7285, 135.8116, 0.0831
135.5300, 135.7969, 0.2669
135.2019, 135.7849, 0.5830
134.7492, 135.4501, 0.7009
134.1802, 135.2704, 1.0902
133.5072, 134.7182, 1.2110
132.7448, 134.3715, 1.6267
131.9109, 131.6331, 0.2778
131.0254, 131.3111, 0.2857
130.1099, 130.9696, 0.8597
129.1875, 130.5437, 1.3562
128.2813, 128.1297, 0.1516
127.4148, 127.6528, 0.2380
126.6108, 125.5730, 1.0378
125.8913, 124.7154, 1.1759
125.2772, 125.3085, 0.0313
124.7868, 124.7262, 0.0606
124.4364, 124.4343, 0.0021
124.2379, 124.1986, 0.0393
124.2032, 124.1351, 0.0681
124.3406, 124.2456, 0.0950
124.6548, 124.4428, 0.2120
125.1478, 124.7025, 0.4453
125.8186, 124.7183, 1.1003
126.6629, 125.5083, 1.1546
127.6730, 126.3867, 1.2863
128.8384, 126.9999, 1.8385
130.1464, 127.7193, 2.4271
131.5819, 129.3851, 2.1968
133.1275, 129.9742, 3.1533
134.7648, 133.5867, 1.1781
136.4740, 136.0876, 0.3864
138.2348, 138.1597, 0.0751
140.0271, 140.2025, 0.1754
141.8310, 142.2346, 0.4036
143.6271, 144.3402, 0.7131
145.3979, 145.0381, 0.3598
147.1285, 146.8538, 0.2747
148.8055, 148.6169, 0.1886
150.4173, 150.2668, 0.1505
151.9549, 151.7513, 0.2036
153.4116, 153.2344, 0.1772
154.7832, 154.5731, 0.2101
156.0681, 155.9011, 0.1670
157.2666, 157.0271, 0.2395
158.3814, 158.0846, 0.2968
159.4165, 159.0846, 0.3319
160.3783, 159.9625, 0.4158
161.2727, 160.8995, 0.3732
162.1059, 161.6904, 0.4155
162.8851, 162.4192, 0.4659
163.6180, 163.0741, 0.5439
164.3116, 163.6949, 0.6167
164.9737, 164.2634, 0.7103
165.6117, 164.7989, 0.8128
166.2322, 165.7850, 0.4472
166.8405, 166.3900, 0.4505
167.4419, 166.9885, 0.4534
