Actual, Expected, AE
328.9302, 328.3619, 0.5683
331.1494, 329.6371, 1.5123
333.2196, 331.5355, 1.6841
335.1663, 335.3306, 0.1643
337.0038, 336.6748, 0.3290
338.7397, 337.7418, 0.9979
340.3697, 339.0022, 1.3675
341.8759, 339.9915, 1.8844
343.2302, 341.6648, 1.5654
344.3935, 342.9314, 1.4621
345.3193, 344.0488, 1.2705
345.9538, 344.9753, 0.9785
346.2387, 345.3363, 0.9024
346.1167, 345.5122, 0.6045
345.5339, 345.3153, 0.2186
344.4434, 344.9674, 0.5240
342.8074, 344.3933, 1.5859
340.5993, 343.6291, 3.0298
337.8076, 342.8774, 5.0698
334.4390, 341.9100, 7.4710
330.5158, 335.5621, 5.0463
326.0773, 321.7832, 4.2941
321.1804, 322.8242, 1.6438
315.8981, 319.2158, 3.3177
310.3195, 312.4187, 2.0992
304.5478, 306.2307, 1.6829
298.6990, 298.9188, 0.2198
292.9003, 292.5228, 0.3775
287.2855, 290.3976, 3.1121
281.9928, 284.7140, 2.7212
277.1622, 279.4014, 2.2392
272.9306, 274.0410, 1.1104
269.4285, 270.2400, 0.8115
266.7770, 267.2758, 0.4988
265.0829, 265.1714, 0.0885
264.4326, 264.1304, 0.3022
264.8895, 264.2115, 0.6780
266.4922, 264.9357, 1.5565
269.2544, 265.6476, 3.6068
273.1602, 269.0002, 4.1600
278.1611, 271.2651, 6.8960
284.1787, 273.9641, 10.2146
291.1106, 277.2265, 13.8841
298.8337, 281.0002, 17.8335
307.2032, 294.5813, 12.6219
316.0593, 313.4796, 2.5797
325.2342, 313.5066, 11.7276
334.5530, 334.1869, 0.3661
343.8403, 341.4908, 2.3495
352.9334, 351.5297, 1.4037
361.6863, 361.0913, 0.5950
369.9714, 371.0984, 1.1270
377.6831, 378.0166, 0.3335
384.7421, 384.1182, 0.6239
391.0973, 390.9480, 0.1493
396.7269, 397.0392, 0.3123
401.6382, 402.3777, 0.7395
405.8662, 407.0564, 1.1902
409.4711, 406.0907, 3.3804
412.5345, 413.0232, 0.4887
415.1563, 415.1513, 0.0050
417.4496, 416.5617, 0.8879
419.5371, 418.4781, 1.0590
421.5444, 419.9594, 1.5850
423.5957, 422.2581, 1.3376
425.8096, 424.7391, 1.0705
428.2948, 427.1365, 1.1583
431.1451, 429.7783, 1.3668
434.4402, 431.6191, 2.8211
438.2428, 435.1486, 3.0942
442.5948, 439.2671, 3.3277
447.5166, 443.9999, 3.5167
453.0081, 449.4500, 3.5581
459.0540, 456.3925, 2.6615
465.6240, 462.9574, 2.6666
472.6723, 470.1122, 2.5601
480.1416, 477.9780, 2.1636
487.9664, 485.6258, 2.3406
496.0762, 493.8343, 2.2419
504.3963, 501.9126, 2.4837
512.8538, 510.1290, 2.7248
521.3815, 518.4682, 2.9133
529.9119, 526.6731, 3.2388
538.3800, 536.7987, 1.5813
546.7267, 545.3219, 1.4048
554.9013, 553.6763, 1.2250
562.8561, 562.1414, 0.7147
570.5547, 569.9529, 0.6018
577.9715, 577.0971, 0.8744
585.0839, 584.2938, 0.7901
