Actual, Expected, AE
75.6817, 76.6970, 1.0153
75.2794, 75.8178, 0.5384
74.8121, 75.5300, 0.7179
74.2826, 74.9009, 0.6183
73.6953, 74.4485, 0.7532
73.0557, 73.8960, 0.8403
72.3704, 72.7837, 0.4133
71.6470, 71.9257, 0.2787
70.8937, 71.1104, 0.2167
70.1192, 70.3491, 0.2299
69.3323, 69.5888, 0.2565
68.5422, 68.8186, 0.2764
67.7575, 68.0128, 0.2553
66.9867, 67.2571, 0.2704
66.2374, 66.4909, 0.2535
65.5162, 65.7596, 0.2434
64.8282, 65.0754, 0.2472
64.1783, 64.4155, 0.2372
63.5693, 63.7942, 0.2249
63.0027, 63.1775, 0.1748
62.4792, 62.6414, 0.1622
61.9982, 62.1525, 0.1543
61.5580, 61.7021, 0.1441
61.1562, 61.2956, 0.1394
60.7897, 60.9273, 0.1376
60.4552, 60.5644, 0.1092
60.1489, 60.5083, 0.3594
59.8670, 60.2233, 0.3563
59.6066, 59.9894, 0.3828
59.3643, 59.7212, 0.3569
59.1378, 59.4913, 0.3535
58.9250, 59.2702, 0.3452
58.7242, 59.0286, 0.3044
58.5339, 58.8321, 0.2982
58.3537, 58.6393, 0.2856
58.1832, 58.4539, 0.2707
58.0232, 58.2777, 0.2545
57.8738, 58.1109, 0.2371
57.7349, 57.9543, 0.2194
57.6070, 57.8062, 0.1992
57.4907, 57.6683, 0.1776
57.3865, 57.5406, 0.1541
57.2954, 57.4259, 0.1305
57.2178, 57.3254, 0.1076
57.1547, 57.2408, 0.0861
57.1068, 57.1790, 0.0722
57.0750, 57.1343, 0.0593
57.0611, 57.1067, 0.0456
57.0667, 57.0983, 0.0316
57.0944, 57.1049, 0.0105
57.1474, 57.0892, 0.0582
57.2288, 57.1088, 0.1200
57.3427, 57.1119, 0.2308
57.4932, 57.1170, 0.3762
57.6847, 57.4630, 0.2217
57.9218, 57.5441, 0.3777
58.2085, 57.6595, 0.5490
58.5489, 58.2050, 0.3439
58.9459, 58.3991, 0.5468
59.4012, 59.1131, 0.2881
59.9150, 59.8565, 0.0585
60.4860, 60.5417, 0.0557
61.1111, 61.1838, 0.0727
61.7851, 61.6000, 0.1851
62.5009, 62.2988, 0.2021
63.2493, 63.0464, 0.2029
64.0198, 63.9762, 0.0436
64.8002, 64.7692, 0.0310
65.5772, 65.5121, 0.0651
66.3376, 66.2971, 0.0405
67.0676, 67.0604, 0.0072
67.7543, 67.7950, 0.0407
68.3860, 68.4720, 0.0860
68.9521, 69.0056, 0.0535
69.4438, 69.5482, 0.1044
69.8548, 69.9976, 0.1428
70.1806, 70.3696, 0.1890
70.4189, 70.6331, 0.2142
70.5696, 70.6701, 0.1005
70.6345, 70.7288, 0.0943
70.6175, 70.6842, 0.0667
70.5236, 70.5010, 0.0226
70.3586, 70.2410, 0.1176
70.1299, 69.9043, 0.2256
69.8450, 70.6157, 0.7707
69.5118, 68.7166, 0.7952
69.1379, 68.6847, 0.4532
68.7310, 68.9662, 0.2352
68.2982, 68.7123, 0.4141
67.8460, 68.4136, 0.5676
