Actual, Expected, AE
2022.6135, 2022.0294, 0.5841
2048.6653, 2050.0979, 1.4326
2069.3121, 2071.3608, 2.0487
2084.4100, 2088.4010, 3.9910
2093.9581, 2094.7048, 0.7467
2098.0995, 2098.1935, 0.0940
2097.1124, 2095.7644, 1.3480
2091.4020, 2086.1102, 5.2918
2081.4903, 2094.9180, 13.4277
2068.0029, 2077.7692, 9.7663
2051.6457, 2073.7186, 22.0729
2033.1735, 2068.3211, 35.1476
2013.3746, 2059.3939, 46.0193
1993.0430, 2032.8923, 39.8493
1972.9630, 2019.2783, 46.3153
1953.8711, 2000.5163, 46.6452
1936.4281, 1973.7777, 37.3496
1921.2095, 1947.9118, 26.7023
1908.6956, 1887.8303, 20.8653
1899.2639, 1884.4119, 14.8520
1893.1623, 1905.2040, 12.0417
1890.5130, 1863.2045, 27.3085
1891.3183, 1885.7230, 5.5953
1895.4722, 1885.6114, 9.8608
1902.7698, 1892.4531, 10.3167
1912.9093, 1899.1965, 13.7128
1925.5008, 1907.3071, 18.1937
1940.1266, 1923.4392, 16.6874
1956.3543, 1935.5256, 20.8287
1973.7475, 1968.0761, 5.6714
1991.8848, 1984.6139, 7.2709
2010.3761, 2002.7396, 7.6365
2028.9064, 2025.0325, 3.8739
2047.2363, 2038.6822, 8.5541
2065.2135, 2095.4631, 30.2496
2082.7831, 2088.6887, 5.9056
2099.9847, 2102.2696, 2.2849
2116.9462, 2118.8991, 1.9529
2133.8676, 2139.8637, 5.9961
2151.0324, 2147.5220, 3.5104
2168.7956, 2164.3322, 4.4634
2187.5555, 2179.8378, 7.7177
2207.7310, 2197.1912, 10.5398
2229.7440, 2215.2721, 14.4719
2254.0234, 2235.8103, 18.2131
2280.9737, 2269.9699, 11.0038
2310.9547, 2298.5066, 12.4481
2344.2689, 2330.4958, 13.7731
2381.1455, 2366.0291, 15.1164
2421.7223, 2405.4260, 16.2963
2466.0301, 2448.8527, 17.1774
2513.9904, 2496.6683, 17.3221
2565.3989, 2547.7429, 17.6560
2619.9243, 2602.3716, 17.5527
2677.1061, 2660.7838, 16.3223
2736.3543, 2720.7415, 15.6128
2796.9519, 2782.2937, 14.6582
2858.0699, 2844.7491, 13.3208
2918.7822, 2907.4571, 11.3251
2978.0918, 2968.6374, 9.4544
3034.9529, 3027.9980, 6.9549
3088.3047, 3084.1770, 4.1277
3137.1061, 3134.3129, 2.7932
3180.3684, 3180.3561, 0.0123
3217.1914, 3220.4526, 3.2612
3246.7957, 3252.4745, 5.6788
3268.5507, 3265.7724, 2.7783
3281.9968, 3287.7325, 5.7357
3286.8615, 3294.5696, 7.7081
3283.0730, 3285.8844, 2.8114
3270.7436, 3281.1272, 10.3836
3250.1721, 3269.3669, 19.1948
3221.8261, 3258.2324, 36.4063
3186.3253, 3244.1485, 57.8232
3144.4133, 3225.5258, 81.1125
3096.9251, 3202.3277, 105.4026
3044.7678, 3139.5094, 94.7416
2988.8803, 3105.6238, 116.7435
2930.2270, 3055.2261, 124.9991
2869.7364, 2871.5737, 1.8373
2808.3151, 2910.2595, 101.9444
2746.8178, 2809.2075, 62.3897
2686.0330, 2719.1599, 33.1269
2626.6691, 2638.8768, 12.2077
2569.3522, 2575.2377, 5.8855
2514.6175, 2517.5881, 2.9706
2462.9060, 2476.6430, 13.7370
2414.5595, 2429.4795, 14.9200
2369.8261, 2386.9327, 17.1066
2328.8543, 2346.4296, 17.5753
2291.6979, 2311.1728, 19.4749
2258.3244, 2278.4315, 20.1071
2228.6244, 2249.7055, 21.0811
2202.4159, 2221.0036, 18.5877
2179.4486, 2221.8604, 42.4118
2159.4170, 2205.2306, 45.8136
2141.9881, 2173.6026, 31.6145
2126.8132, 2160.9235, 34.1103
2113.5323, 2172.5629, 59.0306
2101.7848, 2145.5947, 43.8099
2091.2222, 2135.4216, 44.1994
2081.5397, 2125.2878, 43.7481
2072.4735, 2115.3955, 42.9220
2063.7970, 2105.8310, 42.0340
2055.3243, 2095.6029, 40.2786
2046.9172, 2085.1305, 38.2133
2038.4924, 2073.9660, 35.4736
2030.0187, 2062.2242, 32.2055
2021.4755, 2050.1259, 28.6504
2012.8615, 2039.0332, 26.1717
2004.2096, 2027.9328, 23.7232
1995.5758, 2016.9526, 21.3768
1987.0333, 2005.9281, 18.8948
1978.6416, 1995.0960, 16.4544
1970.4607, 1984.6178, 14.1571
1962.5493, 1974.3615, 11.8122
1954.9508, 1964.9326, 9.9818
1947.7074, 1955.7587, 8.0513
