Actual, Expected, AE
253.2038, 260.9144, 7.7106
253.1706, 255.1097, 1.9391
253.1397, 254.3836, 1.2438
253.1119, 254.0474, 0.9355
253.0875, 253.7694, 0.6820
253.0668, 253.5057, 0.4389
253.0501, 253.3313, 0.2811
253.0375, 253.1994, 0.1620
253.0287, 253.1375, 0.1089
253.0237, 253.0936, 0.0699
253.0223, 253.0647, 0.0423
253.0759, 253.0519, 0.0239
253.1576, 253.0564, 0.1012
253.2301, 253.1072, 0.1229
254.1721, 253.1667, 1.0054
255.5538, 253.7247, 1.8290
256.7887, 256.9355, 0.1468
259.3406, 256.6380, 2.7027
262.2267, 259.4267, 2.8000
266.1942, 262.1493, 4.0449
271.6890, 266.0722, 5.6167
279.2211, 271.4882, 7.7329
290.2733, 278.8897, 11.3836
305.2305, 289.7983, 15.4322
325.2704, 304.4368, 20.8336
351.8689, 324.1172, 27.7516
385.9910, 350.0220, 35.9690
431.1006, 435.5431, 4.4425
489.1845, 496.3173, 7.1328
563.2516, 573.3220, 10.0704
656.8054, 670.7495, 13.9441
773.8259, 792.9083, 19.0824
918.7947, 944.5145, 25.7198
1096.6930, 1130.9308, 34.2378
1312.1081, 1357.9241, 45.8160
1572.1338, 1630.1205, 57.9867
1882.2856, 1957.2957, 75.0101
2248.8190, 2217.2152, 31.6038
2677.2686, 2644.8978, 32.3708
3174.2608, 3144.6036, 29.6572
3746.3713, 3706.8677, 39.5036
4398.4885, 4355.3227, 43.1658
5135.3538, 5094.5420, 40.8118
5960.9160, 5928.9270, 31.9890
6878.0847, 6848.5967, 29.4880
7888.6482, 7872.4912, 16.1570
8992.2905, 8993.6650, 1.3745
10189.4471, 10209.7362, 20.2891
11477.2312, 11508.9804, 31.7492
12851.8627, 12907.1846, 55.3219
14308.1315, 14392.8253, 84.6938
15839.3674, 15956.6270, 117.2596
17437.5964, 17590.9849, 153.3885
19093.5962, 19255.8560, 162.2598
20797.0236, 20760.5879, 36.4357
22536.6098, 22533.3840, 3.2258
24299.4617, 24333.4798, 34.0181
26074.2542, 26144.9101, 70.6559
27847.4372, 27957.9112, 110.4740
29605.9682, 29661.8445, 55.8763
31336.9328, 31424.6108, 87.6780
33027.9096, 32672.2530, 355.6566
34666.3706, 34303.3105, 363.0601
36242.9423, 35899.2175, 343.7248
37746.8100, 37422.4531, 324.3569
39171.3810, 38812.7091, 358.6719
40509.9242, 40097.7947, 412.1295
41757.2912, 41362.6918, 394.5994
42912.4142, 42528.8136, 383.6006
43974.2853, 43526.3297, 447.9556
44944.3362, 44489.9384, 454.3978
45825.7218, 45370.9435, 454.7783
46623.0632, 46030.9772, 592.0860
47341.3995, 46801.4375, 539.9620
47988.6121, 47234.3145, 754.2976
48570.3537, 47824.5634, 745.7903
49095.0639, 48354.9560, 740.1079
49568.9600, 48836.0742, 732.8858
49998.1706, 49213.3812, 784.7894
50387.1296, 49614.5986, 772.5310
50740.2494, 49983.2064, 757.0430
51060.3201, 50325.0377, 735.2824
51349.4332, 50634.8860, 714.5472
51606.4540, 50926.1438, 680.3102
51831.0039, 51145.4767, 685.5272
52021.9416, 51382.5844, 639.3572
52175.4505, 51582.1203, 593.3302
52289.9715, 51752.5487, 537.4228
52361.2050, 51878.2159, 482.9891
52387.7404, 51960.5171, 427.2233
52366.0987, 51998.0818, 368.0169
52295.6062, 52009.7849, 285.8213
52174.9307, 51992.7215, 182.2092
52004.0825, 51966.3360, 37.7465
51783.9283, 51903.8562, 119.9280
51515.4889, 51843.1349, 327.6460
51201.0525, 51790.1718, 589.1193
50844.2931, 51783.4450, 939.1519
50447.8752, 51082.4149, 634.5397
50015.0051, 49290.5395, 724.4656
49548.7970, 49598.3866, 49.5896
49053.1069, 49360.2091, 307.1022
48530.3758, 48635.5137, 105.1379
47982.7445, 48004.5003, 21.7558
47413.4107, 47451.1087, 37.6980
46824.6447, 46953.0428, 128.3981
46218.7182, 46374.8570, 156.1388
45598.6003, 45783.5664, 184.9661
44964.9458, 45179.7646, 214.8188
44323.0828, 44563.1863, 240.1035
43676.3911, 43903.6581, 227.2670
43029.5722, 43267.6130, 238.0408
42388.2593, 42630.9734, 242.7141
41758.8975, 41998.8650, 239.9675
41148.7668, 41354.7739, 206.0071
40566.3155, 40658.9362, 92.6207
40018.5396, 40092.9785, 74.4389
39514.7317, 39560.6365, 45.9048
39063.1866, 39085.3111, 22.1245
38672.2394, 38661.7605, 10.4789
38348.2113, 38307.9567, 40.2546
38096.6219, 38041.4810, 55.1409
37922.9217, 38088.3764, 165.4547
37830.3833, 37918.8897, 88.5064
37820.8008, 37860.8635, 40.0627
37894.5175, 37872.5427, 21.9748
38050.5226, 37893.9874, 156.5352
38287.1437, 37922.0233, 365.1204
38599.8505, 38202.5047, 397.3458
38984.6937, 39110.4854, 125.7917
39437.5161, 39488.4869, 50.9708
39954.1785, 38739.6666, 1214.5119
40529.1288, 38977.0459, 1552.0829
41157.3170, 40248.8711, 908.4459
41833.8057, 42860.9409, 1027.1352
42553.7915, 42809.4137, 255.6222
43312.5010, 43236.4593, 76.0417
44105.7764, 43733.3930, 372.3834
44926.6341, 45001.8384, 75.2043
45772.1402, 47331.3721, 1559.2319
46636.3107, 47595.6046, 959.2939
47513.3627, 47986.6356, 473.2729
48396.9776, 48827.1968, 430.2192
49280.9343, 49279.0386, 1.8957
50156.6515, 50096.6683, 59.9832
51017.8597, 50905.1317, 112.7280
51855.2795, 51964.4135, 109.1340
52661.6442, 52742.6684, 81.0242
53429.4806, 53447.1444, 17.6638
54149.7388, 54168.4606, 18.7218
54816.0378, 54864.2229, 48.1851
55421.8664, 55357.6721, 64.1943
55961.7046, 55892.8432, 68.8614
56431.2033, 56405.3353, 25.8680
56827.8766, 56809.4968, 18.3798
57148.9654, 57155.3397, 6.3743
57395.9146, 57209.1165, 186.7981
57569.0674, 57423.8320, 145.2354
57672.6001, 57553.5412, 119.0589
57711.4489, 57619.4777, 91.9712
57692.5876, 57604.2695, 88.3181
57623.1391, 57472.3780, 150.7611
57511.9878, 57426.8263, 85.1615
57368.5120, 57351.1492, 17.3628
57204.3714, 57240.1019, 35.7305
57029.3677, 57133.7005, 104.3328
56853.6437, 56736.0841, 117.5596
56688.6865, 56412.6126, 276.0739
56542.6183, 56093.8845, 448.7338
56425.2622, 56668.7628, 243.5006
56342.4911, 58363.4045, 2020.9134
56301.3297, 57052.1651, 750.8354
56304.1281, 56974.8103, 670.6822
56354.4860, 56887.2412, 532.7552
56453.1471, 56494.8831, 41.7360
56599.9855, 56486.9694, 113.0162
56791.2300, 56139.7623, 651.4678
57024.9437, 56893.9719, 130.9719
57294.8980, 57094.3762, 200.5217
57593.7830, 57258.5450, 335.2380
57917.3776, 57256.2439, 661.1337
58257.0055, 57655.5920, 601.4135
58604.4397, 58356.5929, 247.8468
58952.5468, 58825.7600, 126.7868
59293.3860, 59274.3833, 19.0027
59619.1968, 59725.8028, 106.6060
59922.4190, 60252.0123, 329.5933
60195.8443, 60517.8125, 321.9682
60432.6908, 60735.4494, 302.7586
60627.1418, 60921.6439, 294.5021
60772.0942, 61067.0157, 294.9215
60863.0285, 61118.0623, 255.0338
60895.2048, 61044.7292, 149.5244
60864.5445, 60997.7175, 133.1730
60767.8012, 60938.6374, 170.8362
60602.5579, 60852.5152, 249.9573
60367.4742, 60764.1118, 396.6376
60062.4516, 60665.3175, 602.8659
59688.7056, 60545.4151, 856.7095
59249.0507, 60266.4422, 1017.3915
58747.9960, 60036.1907, 1288.1947
58191.8779, 57923.7955, 268.0824
57588.8794, 58157.9971, 569.1177
56949.0677, 57800.7087, 851.6410
56284.2413, 56463.7287, 179.4874
55607.7290, 55662.3124, 54.5834
54934.1682, 54918.5011, 15.6671
54279.0366, 54184.0451, 94.9915
53658.1894, 53651.9163, 6.2731
53087.3822, 53028.3318, 59.0504
52582.1527, 52477.6292, 104.5235
52155.5694, 52102.8111, 52.7583
51818.9973, 51717.2790, 101.7183
51582.7819, 51425.2988, 157.4831
51453.7265, 51243.2186, 210.5079
51435.6255, 51286.5131, 149.1124
51529.0806, 51342.1299, 186.9507
51731.5494, 51452.6494, 278.9000
52037.4254, 51617.2001, 420.2253
52438.8817, 51592.2423, 846.6394
52923.8326, 51886.2806, 1037.5520
53480.4361, 52120.4650, 1359.9711
54094.6455, 52728.7589, 1365.8866
54751.6929, 53132.2856, 1619.4073
55436.6139, 52965.1721, 2471.4418
56134.8465, 57133.4909, 998.6444
56832.6630, 56932.1497, 99.4867
57516.8070, 57493.0131, 23.7939
58177.7328, 57998.1467, 179.5861
58805.8154, 59078.5630, 272.7476
59393.9218, 59381.8959, 12.0259
59936.8022, 60564.8868, 628.0846
60431.0756, 60820.7507, 389.6751
60875.0355, 61103.9148, 228.8793
61268.4841, 61405.2484, 136.7643
61612.4469, 61582.4384, 30.0085
61908.9367, 61801.3534, 107.5833
62160.7080, 61896.0729, 264.6351
62370.9676, 62042.3004, 328.6672
62542.2987, 62014.9799, 527.3188
62679.4549, 62540.4890, 138.9659
62785.1505, 62613.8984, 171.2521
62862.4147, 62676.9215, 185.4932
62913.0457, 62689.5877, 223.4580
62940.5641, 62680.4554, 260.1087
62946.1623, 62693.5390, 252.6233
62931.1923, 62635.6854, 295.5069
62895.7686, 62567.0048, 328.7638
62841.6846, 62581.5348, 260.1498
62768.7174, 62475.7808, 292.9366
62676.9248, 62346.4893, 330.4355
62566.3079, 62623.8402, 57.5323
62436.7909, 62578.5471, 141.7562
62288.9376, 62423.0068, 134.0692
62122.0841, 61792.2476, 329.8365
61936.5244, 62115.1470, 178.6226
61732.2093, 62192.2925, 460.0832
61511.1264, 62010.0580, 498.9316
61272.7687, 61096.5573, 176.2114
61018.9608, 61122.4700, 103.5092
60751.4232, 60821.9536, 70.5304
60470.2485, 60476.2120, 5.9635
60177.6633, 60251.6952, 74.0319
59875.2165, 59959.6728, 84.4563
59564.5202, 59655.6717, 91.1515
59247.3012, 59345.0848, 97.7836
58925.3537, 59036.4957, 111.1420
58600.6395, 58716.8374, 116.1979
58275.2822, 58362.4294, 87.1472
57951.6393, 58038.9314, 87.2921
57632.4031, 57714.4830, 82.0799
57320.5643, 57397.7165, 77.1522
57019.5415, 57092.5528, 73.0113
56733.1268, 56799.8852, 66.7584
56465.5095, 56508.5207, 43.0112
56221.1860, 56254.4262, 33.2402
56004.8920, 56023.8454, 18.9534
55821.4202, 55825.5259, 4.1057
55675.4607, 55663.1878, 12.2729
55571.4630, 55536.9265, 34.5365
55512.4690, 55560.2522, 47.7832
55502.9721, 55496.2597, 6.7124
55544.6327, 55513.1051, 31.5276
55637.8073, 55629.8858, 7.9215
55783.5960, 55699.7574, 83.8386
55980.0664, 55794.4463, 185.6201
56224.4674, 55909.2775, 315.1899
56512.7581, 56051.6346, 461.1235
56839.6656, 56217.4640, 622.2016
57198.9286, 56397.5347, 801.3939
57582.5159, 56281.1179, 1301.3980
57983.9704, 58190.3474, 206.3770
58393.7397, 58251.9310, 141.8087
58803.8722, 58629.9187, 173.9535
59206.7602, 59212.4193, 5.6591
59593.7768, 59645.5157, 51.7389
59957.2757, 60171.6075, 214.3318
60289.3472, 60574.3159, 284.9687
60584.9537, 60857.4635, 272.5098
60837.9046, 60993.8126, 155.9080
61043.3997, 61191.3459, 147.9462
61197.4640, 61313.6505, 116.1865
61296.1193, 61431.5569, 135.4376
61338.2026, 61401.7508, 63.5482
61321.5460, 61298.6720, 22.8740
61244.4619, 61177.5268, 66.9351
61107.9552, 61013.1683, 94.7869
60911.9805, 60969.0148, 57.0343
60658.2222, 60764.3696, 106.1474
60347.1674, 60518.4446, 171.2772
59981.2972, 60229.7188, 248.4216
59564.8637, 59899.5009, 334.6372
59101.0236, 59901.9441, 800.9205
58594.0141, 59858.5404, 1264.5264
58048.6590, 58196.6906, 148.0316
57470.2651, 57733.6746, 263.4095
56864.6417, 56976.8454, 112.2037
56237.9529, 56246.0611, 8.1082
55595.8820, 55604.2499, 8.3679
54946.3554, 54871.3676, 74.9878
54296.2418, 54345.6645, 49.4227
53650.2620, 53704.8386, 54.5766
53017.2303, 53062.7886, 45.5583
52403.2015, 52439.2534, 36.0519
51815.0352, 51833.3387, 18.3035
51257.3880, 51336.1281, 78.7401
50736.5755, 50800.4063, 63.8309
50256.7523, 50308.9531, 52.2008
49824.0068, 49854.8100, 30.8032
49440.1731, 49451.0823, 10.9092
49108.0555, 49094.1199, 13.9356
48830.8626, 48796.5536, 34.3090
48609.1334, 48551.7384, 57.3950
48443.0489, 48576.4219, 133.3730
48331.0958, 48441.4939, 110.3981
48272.8564, 48507.9708, 235.1144
48265.2832, 48574.8656, 309.5824
48305.0383, 48722.5384, 417.5001
48388.0596, 48414.7940, 26.7344
48509.6245, 48840.7047, 331.0802
48664.5296, 49043.1584, 378.6288
48847.0868, 48687.6561, 159.4307
49051.4308, 49241.4793, 190.0485
49271.5271, 49474.8094, 203.2823
49501.3415, 49718.2875, 216.9460
49735.0572, 49114.3871, 620.6701
49967.1401, 49198.9393, 768.2008
50192.5254, 50389.5416, 197.0162
50406.7237, 50420.8169, 14.0932
50605.9504, 50561.2612, 44.6892
50787.2453, 51366.7462, 579.5009
50948.5118, 50906.0265, 42.4853
51088.6692, 51140.7522, 52.0830
51207.5887, 51364.0842, 156.4955
51306.1878, 51422.7481, 116.5603
51386.3798, 51473.3104, 86.9306
51451.0218, 51455.3680, 4.3462
51503.8473, 51486.5805, 17.2668
51548.5328, 51573.6002, 25.0674
51591.4598, 51509.8371, 81.6227
51637.5913, 51504.9916, 132.5997
51693.2692, 51604.4867, 88.7825
51762.9927, 51650.2517, 112.7410
51853.2284, 51710.9957, 142.2327
51969.7361, 51793.3218, 176.4143
52115.9034, 51965.7276, 150.1758
52296.3313, 52128.5178, 167.8135
52513.8513, 52330.2086, 183.6427
52770.1836, 52574.2377, 195.9459
53065.8285, 52866.2756, 199.5529
53399.9661, 53207.7782, 192.1879
53771.0748, 53604.7795, 166.2953
54174.4147, 54056.2144, 118.2003
54606.7382, 54490.1727, 116.5655
55061.7102, 54951.6744, 110.0358
55532.3303, 55432.6739, 99.6564
56012.2487, 55921.4194, 90.8293
56493.9101, 56414.1930, 79.7171
56970.2452, 56951.4239, 18.8213
57432.4447, 57434.5070, 2.0623
57874.3285, 57881.7597, 7.4312
58289.5818, 58309.9814, 20.3996
58672.8242, 58685.5130, 12.6888
59020.3705, 59058.3292, 37.9587
59328.0204, 59392.4313, 64.4109
59594.9612, 59683.8853, 88.9241
59821.4832, 59881.4404, 59.9572
60007.4817, 60064.9852, 57.5035
60156.1340, 60140.2612, 15.8728
60270.9486, 60259.0507, 11.8979
60356.3915, 60328.3719, 28.0196
60418.1434, 60375.0818, 43.0616
60460.5950, 60414.9497, 45.6453
60490.3583, 60393.5781, 96.7802
60513.2074, 60393.0979, 120.1095
60534.6185, 60372.1843, 162.4342
60559.5760, 60347.4029, 212.1731
60592.3276, 60436.0574, 156.2702
60636.3454, 60446.0283, 190.3171
60694.6915, 60463.3612, 231.3303
60767.6654, 60489.3481, 278.3173
60856.6475, 60703.8132, 152.8343
60961.8629, 60808.9920, 152.8709
61080.9370, 60932.8114, 148.1256
61212.8726, 61070.1964, 142.6762
61355.3246, 61223.0386, 132.2860
61505.6030, 61384.5840, 121.0190
61660.8179, 61560.6038, 100.2141
61818.5564, 61804.5108, 14.0456
61974.7316, 61982.6992, 7.9676
62127.4992, 62152.6087, 25.1095
62275.0548, 62305.1402, 30.0854
62414.1841, 62393.7468, 20.4373
62544.0997, 62529.7555, 14.3442
62663.6889, 62653.7659, 9.9230
62772.7698, 62764.3702, 8.3996
62869.7861, 62873.3291, 3.5430
62955.5349, 62953.5844, 1.9505
63030.3314, 63031.4861, 1.1547
63094.7171, 63098.7001, 3.9830
63149.4207, 63147.7304, 1.6903
63195.2965, 63195.6972, 0.4007
63233.2760, 63227.1169, 6.1591
63264.2967, 63256.4261, 7.8706
63289.2867, 63283.6519, 5.6348
63309.1541, 63307.0165, 2.1376
63324.7051, 63324.9289, 0.2238
63336.6968, 63333.4999, 3.1969
63345.7621, 63340.4182, 5.3439
63352.4730, 63345.5484, 6.9246
63357.3212, 63346.8482, 10.4730
63360.6879, 63343.4301, 17.2578
63362.8758, 63366.7633, 3.8875
63364.1486, 63370.6129, 6.4643
63364.6996, 63370.5501, 5.8505
63364.6915, 63372.7649, 8.0734
63364.2162, 63360.5290, 3.6872
63363.3561, 63360.5831, 2.7729
63362.1849, 63360.4944, 1.6905
63361.2787, 63360.5640, 0.7147
63359.3728, 63360.4784, 1.1056
63357.2846, 63359.9862, 2.7016
63355.0092, 63315.3027, 39.7064
63352.5398, 63326.0522, 26.4876
63349.8654, 63325.7596, 24.1058
63346.9739, 63332.0417, 14.9322
63343.8627, 63335.2832, 8.5795
63340.4914, 63339.3403, 1.1511
63336.8607, 63341.2755, 4.4147
63332.9386, 63338.8929, 5.9543
63328.7245, 63329.7025, 0.9779
63324.2038, 63329.0770, 4.8733
63319.3759, 63319.3184, 0.0575
63314.2522, 63315.2549, 1.0027
63308.8384, 63310.6976, 1.8592
63303.1736, 63304.8111, 1.6375
63297.3271, 63299.0906, 1.7635
63291.3604, 63293.1850, 1.8246
63285.3827, 63287.1390, 1.7563
63279.4950, 63281.1559, 1.6609
63273.8410, 63274.7764, 0.9354
63267.7102, 63269.2811, 1.5709
63261.7231, 63263.2721, 1.5490
63255.8563, 63257.3375, 1.4812
63250.8258, 63251.3121, 0.4863
63246.0452, 63246.4668, 0.4216
63240.5297, 63241.9091, 1.3794
63235.3004, 63236.6003, 1.2999
63229.3809, 63231.6242, 2.2433
63222.1543, 63225.8661, 3.7118
63212.8039, 63218.8876, 6.0837
63199.4311, 63206.1143, 6.6832
63181.9487, 63190.1924, 8.2437
63157.2876, 63169.9110, 12.6234
63123.7851, 63140.1287, 16.3436
63079.6979, 63099.9486, 20.2507
63020.6959, 63047.0958, 26.3999
62944.7223, 62975.6331, 30.9108
62846.6148, 62884.6908, 38.0760
62722.6463, 62766.7154, 44.0691
62569.0241, 62618.9042, 49.8801
62380.4237, 62436.4778, 56.0541
62151.0011, 62214.2715, 63.2704
61876.2769, 61944.8425, 68.5656
61551.2950, 61625.7018, 74.4068
61171.3367, 61250.6950, 79.3583
60732.2074, 60817.5086, 85.3012
60230.2564, 60318.5440, 88.2876
59662.6976, 59753.7683, 91.0707
59027.6819, 59121.2211, 93.5392
58324.4330, 58419.6478, 95.2148
57553.3119, 57644.2411, 90.9292
56715.8692, 56799.1069, 83.2377
55814.7947, 55893.0953, 78.3006
54853.8213, 54919.5249, 65.7036
53837.5569, 53887.2303, 49.6734
52771.3011, 52810.0415, 38.7404
51660.8154, 51676.3746, 15.5592
50512.0229, 50508.1968, 3.8261
49330.7275, 49305.9179, 24.8096
48122.3606, 48076.4157, 45.9449
46891.7281, 46813.9747, 77.7534
45642.7759, 45555.4270, 87.3489
44378.5622, 44299.0609, 79.5013
43101.7798, 43026.3945, 75.3853
41812.9588, 41717.4275, 95.5313
40512.2145, 40409.2172, 102.9973
39198.9084, 39092.5968, 106.3116
37871.0624, 37774.4173, 96.6451
36527.7207, 36441.5538, 86.1669
35167.3693, 35066.3925, 100.9768
33788.8822, 33765.6507, 23.2315
32392.5049, 32615.4098, 222.9049
30977.4327, 31199.5299, 222.0972
29546.7069, 29762.9657, 216.2588
28102.9401, 28311.1765, 208.2364
26650.9336, 26871.6534, 220.7198
25196.3054, 25397.7855, 201.4801
23748.5170, 23919.1715, 170.6545
22316.7386, 22449.0954, 132.3568
20912.2726, 20998.2313, 85.9587
19546.8106, 19603.3234, 56.5128
18235.2672, 18256.9648, 21.6976
16990.5264, 16986.9571, 3.5693
15827.6767, 15774.6334, 53.0433
14761.1958, 14683.5354, 77.6604
13805.9110, 13669.9088, 136.0022
12973.6399, 12773.6342, 200.0057
12276.6628, 12005.1353, 271.5275
11725.9258, 11376.0686, 349.8572
11329.0025, 11145.9621, 183.0404
11090.8554, 10601.5925, 489.2629
11016.0474, 10540.7156, 475.3318
11103.6542, 10630.7011, 472.9531
11352.6892, 10790.8621, 561.8271
11757.4909, 10965.0387, 792.4522
12309.4381, 11219.4710, 1089.9671
12999.3902, 11513.4495, 1485.9407
13813.3194, 11877.4612, 1935.8582
14737.0262, 14301.3190, 435.7072
15754.1192, 13495.8723, 2258.2469
16847.7616, 14166.8946, 2680.8670
17999.6153, 17805.8753, 193.7400
19189.3447, 21011.9006, 1822.5559
20398.8422, 20182.7356, 216.1066
21610.1619, 21396.5520, 213.6099
22805.3157, 22556.7957, 248.5200
23969.1484, 24000.4695, 31.3211
25085.5976, 25247.6195, 162.0219
26142.4252, 26331.6385, 189.2133
27129.3470, 27314.5018, 185.1548
28035.9839, 27734.1685, 301.8154
28856.5299, 28516.3255, 340.2044
29584.9354, 29469.0835, 115.8519
30219.8478, 30149.5541, 70.2937
30760.6520, 30801.0113, 40.3593
31206.6710, 31256.5706, 49.8996
31562.5488, 31669.9389, 107.3901
31831.8882, 31982.1248, 150.2366
32019.9004, 32167.4059, 147.5055
32133.1658, 32292.3115, 159.1457
32177.0121, 32354.9272, 177.9151
32157.9661, 32358.2181, 200.2520
32083.4444, 32318.7894, 235.3450
31958.4670, 32297.6756, 339.2086
31788.2302, 32308.4406, 520.2104
31577.0980, 32325.3121, 748.2141
31328.5224, 32363.4447, 1034.9223
31045.1621, 31871.3894, 826.2273
30728.6911, 31723.5426, 994.8515
30380.2611, 30846.4554, 466.1943
30000.5340, 30139.5433, 139.0093
29589.9495, 29909.7653, 319.8158
29148.9733, 29606.5702, 457.5969
28678.3352, 28414.7672, 263.5680
28179.2386, 28063.3974, 115.8412
27654.3631, 27568.1567, 86.2064
27105.8452, 27221.4406, 115.5954
26537.1801, 26487.6586, 49.5215
25952.6429, 25833.2875, 119.3554
25357.1689, 25268.4934, 88.6755
24756.1816, 24665.9264, 90.2552
24155.3803, 24051.4443, 103.9360
23560.4949, 23441.0802, 119.4147
22977.0458, 22874.4523, 102.5935
22409.6009, 22271.6592, 137.9417
21863.3268, 21708.1409, 155.1859
21341.8243, 21145.0326, 196.7917
20847.9268, 20694.0962, 153.8306
20384.2200, 20169.0668, 215.1532
19951.3443, 19842.4468, 108.8975
19550.3364, 19314.6785, 235.6579
19181.9921, 18822.4819, 359.5102
18846.8900, 18797.3768, 49.5132
18547.8740, 18469.9970, 77.8770
18286.1342, 18209.0799, 77.0543
18066.3062, 17963.5016, 102.8046
17893.7309, 17794.1731, 99.5578
17776.1220, 17672.6594, 103.4626
17721.0664, 17606.9752, 114.0912
17740.0037, 17631.5300, 108.4737
17844.9470, 17611.9216, 233.0254
18049.5364, 17677.3668, 372.1696
18365.9460, 17768.3400, 597.6060
18808.9282, 17874.7530, 934.1752
19390.1149, 18294.0514, 1096.0635
20120.2797, 18633.0388, 1487.2409
21007.2051, 18833.4924, 2173.7127
22057.4114, 21769.6010, 287.8104
23271.7103, 21966.8222, 1304.8881
24646.9682, 23577.1585, 1069.8097
26177.1712, 25403.4881, 773.6831
27851.7410, 27256.9382, 594.8028
29654.1350, 29526.3108, 127.8242
31566.8730, 31777.0279, 210.1549
33566.6649, 33841.1242, 274.4593
35630.0025, 35967.7054, 337.7029
37731.6187, 38134.2286, 402.6099
39843.8315, 40314.0080, 470.1765
41941.8746, 41727.6522, 214.2224
44000.0095, 43828.2797, 171.7298
45995.2917, 45876.8339, 118.4578
47906.7501, 47849.3982, 57.3519
49717.8410, 49717.6634, 0.1776
51415.1796, 51466.0702, 50.8906
52987.6741, 53105.8015, 118.1274
54428.1031, 54568.5563, 140.4532
55734.5997, 55594.7331, 139.8666
56906.3360, 56799.1806, 107.1554
57946.1538, 57883.0548, 63.0990
58859.2680, 58907.2212, 47.9532
59652.2439, 59740.3586, 88.1147
60334.1618, 60362.4186, 28.2568
60915.0002, 61021.1599, 106.1597
61404.2296, 61407.5133, 3.2837
61812.0025, 61757.0662, 54.9363
62147.7090, 62201.2084, 53.4994
62422.1073, 62464.1958, 42.0885
62643.1753, 62682.1833, 39.0080
62818.3370, 62840.8533, 22.5163
62956.0005, 62982.0975, 26.0970
63060.9015, 63082.9957, 22.0942
63139.0649, 63155.2998, 16.2349
63195.2674, 63204.0545, 8.7871
63232.1886, 63241.4134, 9.2248
63252.5399, 63261.9481, 9.4082
63258.3644, 63272.0256, 13.6612
63251.0779, 63269.1814, 18.1035
63231.5945, 63260.1500, 28.5555
63200.3832, 63251.3798, 50.9966
63157.7074, 63244.2760, 86.5686
63103.5014, 63234.7022, 131.2008
63037.5956, 63227.9603, 190.3647
62959.8062, 62593.3908, 366.4154
62870.0009, 62666.4672, 203.5337
62768.1892, 62806.9764, 38.7872
62654.6125, 62744.9987, 90.3862
62529.2621, 62737.0861, 207.8240
62393.7759, 62584.4400, 190.6641
62249.4091, 62384.0415, 134.6324
62097.8443, 62285.8574, 188.0131
61941.2287, 61995.3342, 54.1055
61782.1060, 61784.2152, 2.1092
61623.4086, 61589.3640, 34.0446
61468.3596, 61434.6539, 33.7057
61320.3101, 61284.3717, 35.9384
61182.7473, 61138.5078, 44.2395
61059.0397, 61003.0267, 56.0130
60952.3479, 60882.6121, 69.7358
60865.4936, 60781.0539, 84.4397
60800.7928, 60708.8696, 91.9232
60759.9792, 60658.3761, 101.6031
60744.0787, 60650.2066, 93.8721
60753.4386, 60647.8635, 105.5751
60787.5863, 60696.3268, 91.2595
60845.3740, 60719.8900, 125.4840
60924.9535, 60757.9083, 167.0452
61023.8926, 60755.4408, 268.4518
61139.3003, 60835.9296, 303.3707
61267.9300, 60906.2595, 361.6705
61406.3553, 61019.0002, 387.3551
61551.1028, 61049.2437, 501.8591
61698.7749, 61976.2537, 277.4788
61846.1737, 61913.9075, 67.7338
61990.4646, 62014.4509, 23.9863
62129.1595, 62118.1406, 11.0189
62260.2396, 62198.5723, 61.6673
62382.1655, 62442.6492, 60.4837
62493.8388, 62504.0914, 10.2526
62594.6523, 62613.1724, 18.5201
62684.3710, 62705.2721, 20.9011
62763.1719, 62785.4820, 22.3101
62831.4653, 62858.8761, 27.4108
62889.9264, 62926.6595, 36.7331
62939.4089, 62953.4947, 14.0858
62980.8387, 62993.1208, 12.2821
63015.2175, 63025.8906, 10.6731
63043.5686, 63048.3108, 4.7422
63066.8184, 63066.4384, 0.3800
63085.8864, 63087.9850, 2.0986
63101.5806, 63102.5156, 0.9350
63114.6421, 63113.7460, 0.8961
63125.6720, 63122.5700, 3.1020
63135.2257, 63130.2980, 4.9277
63143.6971, 63137.0097, 6.6874
63151.4624, 63142.9376, 8.5248
63158.7815, 63148.9372, 9.8443
63165.8512, 63155.3077, 10.5435
63172.7925, 63161.9209, 10.8716
63179.7106, 63168.5001, 11.2105
63186.6731, 63179.1195, 7.5536
63193.7035, 63186.5115, 7.1920
63200.8172, 63193.9753, 6.8419
63208.5450, 63201.6452, 6.8998
63215.5654, 63210.0465, 5.5189
63222.6465, 63217.2054, 5.4411
63229.7419, 63224.8271, 4.9148
63236.7750, 63232.2711, 4.5039
63243.7135, 63239.6247, 4.0888
63250.4926, 63246.7897, 3.7029
63257.0607, 63253.8201, 3.2406
63263.3575, 63261.4024, 1.9551
63269.3507, 63267.6103, 1.7404
63274.9731, 63273.4801, 1.4930
63280.1986, 63279.4230, 0.7756
63284.9701, 63284.4304, 0.5397
63289.2566, 63288.9537, 0.3029
63293.0099, 63292.9669, 0.0430
63296.2099, 63296.2808, 0.0709
63298.8212, 63299.1561, 0.3349
63300.8244, 63301.1367, 0.3123
63302.2126, 63302.7565, 0.5439
63302.9598, 63303.9727, 1.0129
63303.0780, 63304.2877, 1.2097
63302.5519, 63304.1442, 1.5923
63301.3964, 63303.8450, 2.4486
63299.6146, 63303.0070, 3.3924
63297.2223, 63301.9665, 4.7442
