Actual, Expected, AE
48.3931, 47.7781, 0.6150
49.9779, 48.5911, 1.3868
51.7745, 49.6467, 2.1278
53.7709, 51.1730, 2.5979
55.9501, 53.4245, 2.5256
58.2901, 56.8862, 1.4039
60.7633, 60.2878, 0.4755
63.3375, 63.2532, 0.0843
65.9768, 65.4235, 0.5533
68.6428, 68.2606, 0.3822
71.2965, 70.9637, 0.3328
73.8980, 73.6616, 0.2364
76.4078, 76.2877, 0.1201
78.7894, 78.7574, 0.0320
81.0099, 80.5978, 0.4121
83.0405, 82.6968, 0.3437
84.8572, 84.5062, 0.3510
86.4427, 86.1574, 0.2853
87.7835, 87.5253, 0.2582
88.8708, 88.8287, 0.0421
89.7011, 89.4682, 0.2329
90.2758, 90.0018, 0.2740
90.6001, 90.2645, 0.3356
90.6826, 90.3276, 0.3550
90.5346, 90.0729, 0.4617
90.1698, 89.6323, 0.5375
89.6043, 89.0311, 0.5732
88.8564, 88.1690, 0.6874
87.9459, 87.2862, 0.6597
86.8948, 86.4018, 0.4930
85.7263, 85.5069, 0.2194
84.4640, 85.9297, 1.4657
83.1339, 84.3858, 1.2519
81.7632, 75.3989, 6.3643
80.3807, 76.6365, 3.7442
79.0150, 75.9564, 3.0586
77.6952, 75.6012, 2.0940
76.4508, 75.3252, 1.1256
75.3107, 74.9154, 0.3953
74.3033, 74.0427, 0.2606
73.4552, 73.1044, 0.3508
72.7912, 72.6334, 0.1578
72.3336, 72.1043, 0.2293
72.1013, 71.5050, 0.5963
72.1102, 71.3397, 0.7705
72.3724, 71.9009, 0.4715
72.8960, 72.0233, 0.8727
73.6838, 72.3227, 1.3611
74.7336, 72.6004, 2.1332
76.0389, 73.3246, 2.7143
77.5860, 73.9248, 3.6612
79.3594, 76.9620, 2.3974
81.3382, 78.4250, 2.9132
83.4969, 80.4899, 3.0070
85.8081, 83.1600, 2.6481
88.2421, 86.9885, 1.2536
90.7681, 90.2509, 0.5172
93.3553, 93.3637, 0.0084
95.9747, 96.3908, 0.4161
98.5988, 98.5108, 0.0880
101.2033, 101.2633, 0.0600
103.7693, 103.3622, 0.4071
106.2822, 105.8019, 0.4803
108.7329, 108.1605, 0.5724
111.1178, 110.4603, 0.6575
113.4385, 112.6831, 0.7554
115.7004, 114.7387, 0.9617
117.9128, 116.7989, 1.1139
120.0878, 118.9189, 1.1689
122.2387, 120.8943, 1.3444
124.3794, 122.8128, 1.5666
126.5236, 125.2700, 1.2536
128.6840, 127.2764, 1.4076
130.8700, 129.3305, 1.5395
133.0883, 131.4629, 1.6254
135.3426, 133.6632, 1.6794
137.6336, 135.8972, 1.7364
139.9589, 138.1980, 1.7609
142.3137, 140.5452, 1.7685
144.6909, 142.9302, 1.7607
147.0815, 145.3444, 1.7371
149.4748, 147.7865, 1.6883
151.8601, 150.2196, 1.6405
154.2271, 152.6410, 1.5861
156.5664, 155.0593, 1.5071
158.8672, 157.4898, 1.3774
161.1193, 159.8178, 1.3015
163.3145, 162.0925, 1.2220
165.4459, 164.3039, 1.1420
167.5076, 166.4130, 1.0946
