Actual, Expected, AE
1468.5775, 1464.1953, 4.3822
1471.2131, 1469.1929, 2.0202
1473.8691, 1474.2080, 0.3389
1476.4742, 1477.8505, 1.3763
1478.9633, 1479.5983, 0.6350
1481.2812, 1481.4285, 0.1473
1483.3842, 1484.2355, 0.8513
1485.2422, 1485.2672, 0.0250
1486.8387, 1487.0843, 0.2456
1488.1718, 1487.8994, 0.2724
1489.2328, 1489.8398, 0.6070
1490.0834, 1490.2104, 0.1270
1490.7191, 1490.8311, 0.1120
1491.1921, 1491.1969, 0.0048
1491.5439, 1490.5674, 0.9765
1491.7985, 1491.9197, 0.1212
1492.0269, 1490.5346, 1.4923
1492.2530, 1490.8591, 1.3939
1492.5070, 1491.9984, 0.5086
1492.8103, 1492.7336, 0.0767
1493.1748, 1491.7169, 1.4579
1493.6010, 1493.4661, 0.1349
1494.0784, 1493.7293, 0.3491
1494.5852, 1494.4403, 0.1449
1495.0886, 1494.9877, 0.1009
1495.5467, 1495.4624, 0.0843
1495.9088, 1495.8849, 0.0239
1496.1181, 1496.1248, 0.0067
1496.1132, 1496.3106, 0.1974
1495.8307, 1496.1335, 0.3028
1495.2073, 1496.1315, 0.9242
1494.1828, 1495.3362, 1.1534
1492.7025, 1495.9245, 3.2220
1490.7197, 1493.2034, 2.4837
1488.2117, 1491.5458, 3.3341
1485.1260, 1487.2503, 2.1243
1481.4551, 1482.7638, 1.3087
1477.2386, 1476.5577, 0.6809
1472.4920, 1474.3784, 1.8864
1467.2629, 1466.5524, 0.7105
1461.6188, 1464.2446, 2.6258
1455.6458, 1457.3236, 1.6778
1449.4282, 1450.6070, 1.1788
1443.1135, 1442.9943, 0.1192
1436.8169, 1438.2530, 1.4361
1430.6731, 1429.2738, 1.3993
1424.8184, 1426.5435, 1.7251
1419.3848, 1416.1626, 3.2222
1414.4947, 1411.8266, 2.6681
1410.2548, 1410.3809, 0.1261
1406.7509, 1406.8203, 0.0694
1404.0434, 1403.9358, 0.1076
1402.1639, 1402.4597, 0.2958
1401.1124, 1400.6795, 0.4329
1400.8574, 1401.5955, 0.7381
1401.3356, 1400.6498, 0.6858
1402.4556, 1405.3090, 2.8534
1404.1010, 1402.2718, 1.8292
1406.1360, 1407.2646, 1.1286
1408.4121, 1409.5142, 1.1021
1410.7801, 1412.4106, 1.6305
1413.0758, 1416.6062, 3.5304
1415.1638, 1416.7447, 1.5809
1416.9180, 1424.7834, 7.8654
1418.2351, 1417.3924, 0.8427
1419.0402, 1419.5537, 0.5135
1419.2900, 1417.6555, 1.6345
1418.9752, 1420.5820, 1.6068
1418.1209, 1412.6933, 5.4276
1416.7846, 1405.5393, 11.2453
1415.0537, 1404.0447, 11.0090
1413.0404, 1412.2652, 0.7752
1410.8766, 1410.1174, 0.7592
1408.6872, 1410.0700, 1.3828
1406.6514, 1404.2213, 2.4301
1404.9029, 1404.2213, 0.6816
1403.5793, 1398.6160, 4.9633
1402.8021, 1397.9745, 4.8276
1402.6714, 1400.7136, 1.9578
1403.2612, 1399.9505, 3.3107
1404.6165, 1409.0183, 4.4018
1406.7515, 1401.4085, 5.3430
1409.6495, 1412.2520, 2.6025
1413.2643, 1402.6614, 10.6029
1417.5223, 1403.8679, 13.6544
1422.3268, 1413.8773, 8.4495
1427.5619, 1427.1313, 0.4306
1433.0981, 1434.1902, 1.0921
1438.7971, 1439.9137, 1.1166
1444.5178, 1444.4435, 0.0743
1450.1212, 1451.5103, 1.3891
1455.4882, 1455.2363, 0.2519
1460.4680, 1461.6836, 1.2156
1464.9738, 1464.4560, 0.5178
1468.9174, 1470.5686, 1.6512
1472.2310, 1471.2029, 1.0281
1474.8811, 1475.8481, 0.9670
1476.8136, 1474.9172, 1.8964
1478.0458, 1477.5328, 0.5130
1478.5974, 1479.0860, 0.4886
1478.5091, 1477.2459, 1.2632
1477.8405, 1478.5822, 0.7417
1476.6488, 1478.1418, 1.4930
1475.0539, 1479.0833, 4.0294
1473.1434, 1469.1954, 3.9480
1471.0251, 1473.0710, 2.0459
1468.8101, 1457.8052, 11.0049
1466.6090, 1469.5997, 2.9907
1464.5278, 1465.3282, 0.8004
1462.6639, 1466.3946, 3.7307
1461.1024, 1455.2057, 5.8967
1459.9127, 1459.3927, 0.5200
1459.1462, 1455.0379, 4.1083
1458.8337, 1457.0177, 1.8160
1458.9846, 1446.5660, 12.4186
1459.5869, 1455.9844, 3.6025
1460.6075, 1465.1918, 4.5843
1462.0072, 1458.8218, 3.1854
1463.6868, 1460.6954, 2.9914
1465.5831, 1467.1009, 1.5178
1467.6041, 1472.1604, 4.5563
1469.6526, 1473.0932, 3.4406
1471.6312, 1468.2709, 3.3603
1473.4592, 1479.5718, 6.1126
1475.0208, 1473.3561, 1.6647
1476.2614, 1475.0935, 1.1679
1477.1224, 1477.7702, 0.6478
1477.5633, 1478.9586, 1.3953
1477.5633, 1477.4341, 0.1292
1477.1224, 1478.5916, 1.4692
1476.2614, 1477.8630, 1.6016
1475.0208, 1477.3629, 2.3421
1473.4592, 1477.4509, 3.9917
1471.6506, 1475.1809, 3.5303
1469.6814, 1471.7103, 2.0289
1467.6463, 1469.8636, 2.2173
1465.6447, 1466.7863, 1.1416
1463.7755, 1465.4509, 1.6754
1462.1335, 1460.6336, 1.4999
1460.8053, 1459.6163, 1.1890
1459.8651, 1458.7025, 1.1626
1459.3721, 1459.3129, 0.0592
1459.3683, 1458.9337, 0.4345
1459.8766, 1458.0910, 1.7856
1460.9011, 1459.3574, 1.5437
1462.4270, 1462.6288, 0.2018
1464.4223, 1461.0823, 3.3400
1466.8399, 1466.9793, 0.1394
1469.6009, 1467.4432, 2.1577
1472.6466, 1472.4960, 0.1506
1475.9180, 1482.4086, 6.4906
1479.3228, 1475.9185, 3.4043
1482.7820, 1483.2758, 0.4938
1486.2190, 1485.6806, 0.5384
1489.5756, 1490.3486, 0.7730
1492.7567, 1491.9831, 0.7736
1495.7237, 1495.7750, 0.0513
1498.4072, 1497.3633, 1.0439
1500.7943, 1500.5465, 0.2478
1502.8350, 1502.2235, 0.6115
1504.4977, 1504.2737, 0.2240
1505.7545, 1505.8290, 0.0745
1506.5794, 1506.6219, 0.0425
1506.9473, 1507.2309, 0.2836
1506.8131, 1507.2613, 0.4482
1506.1792, 1507.6848, 1.5056
1505.0028, 1507.2518, 2.2490
1503.2524, 1505.4010, 2.1486
1500.8951, 1501.0729, 0.1778
1497.8984, 1503.5076, 5.6092
1494.2321, 1494.0631, 0.1690
1489.8701, 1491.1535, 1.2834
1484.7936, 1484.2345, 0.5591
1478.9937, 1483.5946, 4.6009
1472.4743, 1472.0326, 0.4417
1465.2545, 1466.4484, 1.1939
1457.3518, 1458.1584, 0.8066
1448.8514, 1450.8399, 1.9885
1439.8148, 1440.8458, 1.0310
1430.3359, 1433.3701, 3.0342
1420.5073, 1422.7820, 2.2747
1410.4858, 1409.5121, 0.9737
1400.3784, 1401.8525, 1.4741
1390.3745, 1387.4409, 2.9336
1380.5803, 1382.9488, 2.3685
1371.1618, 1365.8965, 5.2653
1362.2584, 1359.4842, 2.7742
1353.9966, 1356.1959, 2.1993
1346.4854, 1342.7394, 3.7460
1339.8125, 1343.1666, 3.3541
1334.0403, 1329.7640, 4.2763
1329.2043, 1330.9801, 1.7758
1325.3119, 1326.4543, 1.1424
1322.3423, 1325.6806, 3.3383
1320.2480, 1323.1147, 2.8667
1318.9566, 1326.9812, 8.0246
1318.3746, 1325.7931, 7.4185
1318.3911, 1325.1645, 6.7734
1318.8823, 1327.8029, 8.9206
1319.7166, 1327.6976, 7.9810
1320.7410, 1335.8239, 15.0829
1321.8543, 1323.8781, 2.0238
1322.9206, 1323.5415, 0.6209
1323.8306, 1324.7745, 0.9439
1324.4934, 1324.2750, 0.2184
1324.8407, 1324.0634, 0.7773
1324.8301, 1323.5052, 1.3249
1324.4479, 1324.1231, 0.3247
1323.7094, 1321.4202, 2.2892
1322.6598, 1317.7525, 4.9073
1321.3716, 1318.5277, 2.8439
1319.9421, 1320.8672, 0.9251
1318.4885, 1316.9675, 1.5210
1317.1426, 1322.0346, 4.8920
1316.0433, 1315.7967, 0.2466
1315.3298, 1315.1704, 0.1594
1315.1337, 1314.8539, 0.2798
1315.5713, 1312.9464, 2.6249
1316.7372, 1313.6631, 3.0741
1318.6985, 1314.8998, 3.7987
1321.4914, 1319.2097, 2.2817
1325.1182, 1320.7298, 4.3884
1329.5481, 1328.7450, 0.8031
1334.7189, 1335.9438, 1.2249
1340.5407, 1341.6148, 1.0741
1346.9018, 1346.3640, 0.5378
1353.6753, 1354.8978, 1.2225
1360.7269, 1360.0038, 0.7231
1367.9222, 1369.1936, 1.2714
1375.1472, 1374.1196, 1.0276
1382.2718, 1382.7269, 0.4551
1389.1905, 1390.5164, 1.3259
1395.8508, 1396.2629, 0.4121
1402.2053, 1403.4624, 1.2571
1408.2317, 1408.1523, 0.0794
1413.9306, 1413.6035, 0.3271
1419.3227, 1418.9890, 0.3337
1424.4439, 1423.5632, 0.8807
1429.3542, 1427.9856, 1.3686
1434.0754, 1432.4153, 1.6601
1438.6789, 1437.2511, 1.4278
1443.2121, 1440.5568, 2.6553
1447.7148, 1445.1522, 2.5626
1452.2158, 1450.1117, 2.1041
1456.7313, 1453.8047, 2.9266
1461.2776, 1461.3024, 0.0248
1465.8153, 1462.8979, 2.9174
1470.3428, 1470.3530, 0.0102
1474.8307, 1474.8591, 0.0284
1479.2435, 1479.2757, 0.0322
1483.5420, 1483.6240, 0.0820
1487.6869, 1487.7627, 0.0758
1491.6405, 1491.8131, 0.1726
1495.3696, 1495.4881, 0.1185
1498.8463, 1499.1085, 0.2622
1502.0501, 1502.2153, 0.1652
1504.9677, 1505.3117, 0.3440
1507.6062, 1507.7938, 0.1876
1509.9367, 1510.3361, 0.3994
1511.9859, 1512.1844, 0.1985
1513.7665, 1514.1529, 0.3864
1515.3084, 1515.4854, 0.1770
1516.6018, 1518.3342, 1.7324
1517.7005, 1517.8407, 0.1402
1518.5972, 1518.1521, 0.4451
1519.3335, 1519.4523, 0.1188
1519.9310, 1519.7446, 0.1864
1520.4105, 1520.4943, 0.0838
1520.7909, 1520.6628, 0.1281
1521.0894, 1521.1496, 0.0602
1521.3209, 1521.2928, 0.0281
1521.4986, 1521.5096, 0.0111
1521.6334, 1521.6725, 0.0391
1521.7346, 1521.8206, 0.0860
1521.8098, 1522.2402, 0.4304
1521.8650, 1521.8787, 0.0137
1521.9052, 1522.0222, 0.1170
1521.9340, 1521.9415, 0.0075
1521.9546, 1522.0349, 0.0803
1521.9690, 1522.0424, 0.0734
1521.9791, 1521.9590, 0.0201
1521.9990, 1521.9876, 0.0114
1521.9993, 1522.0062, 0.0069
1521.9996, 1521.9993, 0.0003
1521.9998, 1521.9996, 0.0001
1521.9999, 1521.9998, 0.0001
1521.9999, 1521.9999, 0.0000
1522.0000, 1521.9999, 0.0001
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1521.9975, 1522.0000, 0.0025
1521.9963, 1522.0000, 0.0037
1521.9946, 1521.9973, 0.0027
1521.9922, 1521.9980, 0.0058
1521.9887, 1521.9944, 0.0057
1521.9839, 1521.9669, 0.0170
1521.9773, 1521.9887, 0.0114
1521.9683, 1521.9630, 0.0053
1521.9561, 1521.9573, 0.0012
1521.9399, 1521.9503, 0.0104
1521.9185, 1521.9307, 0.0122
1521.8905, 1521.9059, 0.0154
1521.8543, 1521.8531, 0.0012
1521.8082, 1521.8045, 0.0037
1521.7501, 1521.7475, 0.0026
1521.6775, 1521.6710, 0.0065
1521.5879, 1521.5838, 0.0041
1521.4788, 1521.4682, 0.0106
1521.3472, 1521.3408, 0.0064
1521.1907, 1521.1744, 0.0163
1521.0065, 1520.9967, 0.0098
1520.7926, 1520.7684, 0.0242
1520.5472, 1520.5326, 0.0146
1520.2694, 1520.2344, 0.0350
1519.9590, 1519.9385, 0.0205
1519.6168, 1519.5692, 0.0476
1519.2449, 1519.2173, 0.0276
1518.8467, 1518.7832, 0.0635
1518.4268, 1518.3912, 0.0356
1517.9913, 1517.9110, 0.0803
1517.5475, 1517.5030, 0.0445
1517.1038, 1517.1670, 0.0632
1516.6694, 1516.6164, 0.0530
1516.2542, 1516.3311, 0.0769
1515.8684, 1515.8903, 0.0219
1515.5217, 1515.4715, 0.0502
1515.2235, 1515.2548, 0.0313
1514.9821, 1514.8979, 0.0842
1514.8044, 1514.8408, 0.0364
1514.6957, 1514.5634, 0.1323
1514.6591, 1514.5854, 0.0737
1514.6957, 1514.6737, 0.0220
1514.8044, 1514.6891, 0.1153
1514.9821, 1514.9781, 0.0040
1515.2235, 1514.9256, 0.2979
1515.5217, 1515.5027, 0.0190
1515.8684, 1515.5000, 0.3684
1516.2542, 1516.1988, 0.0554
1516.6694, 1516.9902, 0.3208
1517.1038, 1516.9794, 0.1244
1517.5475, 1517.7725, 0.2250
1517.9913, 1518.0576, 0.0663
1518.4268, 1518.3756, 0.0512
1518.8467, 1518.9091, 0.0624
1519.2449, 1519.1013, 0.1436
1519.6168, 1519.6847, 0.0679
1519.9590, 1519.8404, 0.1186
1520.2694, 1520.2940, 0.0246
1520.5472, 1520.3670, 0.1802
1520.7926, 1520.7821, 0.0105
1521.0065, 1520.8521, 0.1544
1521.1907, 1521.1315, 0.0592
1521.3472, 1521.3514, 0.0042
1521.4788, 1521.3459, 0.1329
1521.5879, 1521.5845, 0.0034
1521.6775, 1521.6225, 0.0550
1521.7501, 1521.7417, 0.0084
1521.8082, 1521.7140, 0.0942
1521.8543, 1521.8451, 0.0092
1521.8905, 1521.8788, 0.0117
1521.9185, 1521.9141, 0.0043
1521.9399, 1521.9420, 0.0021
1521.9561, 1521.9592, 0.0031
1521.9683, 1521.9698, 0.0015
1521.9773, 1521.9878, 0.0105
1521.9839, 1521.9853, 0.0014
1521.9887, 1521.9887, 0.0000
1521.9922, 1521.9930, 0.0008
1521.9946, 1521.9947, 0.0001
1521.9963, 1522.0050, 0.0087
1521.9975, 1521.9975, 0.0000
1522.0000, 1521.9985, 0.0015
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1521.9994, 0.0006
1522.0000, 1521.9996, 0.0004
1522.0000, 1521.9997, 0.0003
1522.0000, 1521.9991, 0.0009
1522.0000, 1521.9993, 0.0007
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1521.9806, 1522.0000, 0.0194
1521.9712, 1521.9769, 0.0057
1521.9577, 1521.9657, 0.0080
1521.9385, 1521.9379, 0.0006
1521.9114, 1521.9097, 0.0017
1521.8736, 1521.8724, 0.0012
1521.8216, 1521.8179, 0.0037
1521.7506, 1521.7482, 0.0024
1521.6548, 1521.6480, 0.0068
1521.5269, 1521.5222, 0.0047
1521.3582, 1521.3452, 0.0130
1521.1380, 1521.1293, 0.0087
1520.8538, 1520.8306, 0.0232
1520.4910, 1520.4759, 0.0151
1520.0331, 1519.9935, 0.0396
1519.4618, 1519.4363, 0.0255
1518.7571, 1518.6917, 0.0654
1517.8980, 1517.8569, 0.0411
1516.8630, 1516.7593, 0.1037
1515.6309, 1515.5669, 0.0640
1514.1817, 1514.1042, 0.0775
1512.4983, 1512.4984, 0.0001
1510.5674, 1510.4526, 0.1148
1508.3810, 1508.3815, 0.0005
1505.9378, 1505.7770, 0.1608
1503.2449, 1503.2442, 0.0007
1500.3184, 1500.1008, 0.2176
1497.1846, 1497.1850, 0.0004
1493.8804, 1493.6002, 0.2802
1490.4534, 1490.4522, 0.0012
1486.9609, 1486.6107, 0.3502
1483.4689, 1483.4679, 0.0010
1480.0505, 1479.6331, 0.4174
1476.7833, 1476.7846, 0.0013
1473.7466, 1473.9197, 0.1731
1471.0183, 1471.0185, 0.0002
1468.6718, 1468.9183, 0.2465
1466.7722, 1466.7724, 0.0002
1465.3741, 1465.6602, 0.2861
1464.5183, 1464.5214, 0.0031
1464.2302, 1463.6502, 0.5800
1464.5183, 1464.3447, 0.1736
1465.3741, 1464.4663, 0.9078
1466.7722, 1466.7724, 0.0002
1468.6718, 1466.3273, 2.3445
1471.0183, 1471.0186, 0.0003
1473.7466, 1470.8478, 2.8988
1476.7833, 1476.3474, 0.4359
1480.0505, 1482.5749, 2.5244
1483.4689, 1482.4898, 0.9791
1486.9609, 1488.7314, 1.7705
1490.4534, 1490.9752, 0.5218
1493.8804, 1493.4772, 0.4032
1497.1846, 1497.6756, 0.4910
1500.3184, 1499.1882, 1.1302
1503.2449, 1503.7793, 0.5344
1505.9378, 1505.0045, 0.9333
1508.3810, 1508.5737, 0.1927
1510.5674, 1509.1492, 1.4182
1512.4983, 1512.4163, 0.0820
1514.1817, 1512.9665, 1.2152
1515.6115, 1515.6303, 0.0188
1516.8343, 1516.8755, 0.0412
1517.8558, 1517.8706, 0.0148
1518.6956, 1519.7488, 1.0532
1519.3732, 1519.3982, 0.0250
1519.9067, 1519.8779, 0.0288
1520.3125, 1520.3648, 0.0523
1520.6043, 1520.6016, 0.0027
1520.7928, 1520.8899, 0.0971
1520.8852, 1520.9770, 0.0918
1520.8852, 1521.0549, 0.1697
1520.7928, 1521.0351, 0.2423
1520.6043, 1520.9791, 0.3748
1520.3125, 1521.0349, 0.7224
1519.9067, 1521.0413, 1.1346
1519.3732, 1520.9156, 1.5424
1518.6956, 1519.5431, 0.8475
1517.8558, 1520.9136, 3.0578
1516.8343, 1518.2568, 1.4225
1515.6115, 1513.9049, 1.7066
1514.1817, 1515.9630, 1.7813
1512.4983, 1514.0804, 1.5821
1510.5674, 1511.5486, 0.9812
1508.3810, 1508.9981, 0.6171
1505.9378, 1506.7279, 0.7901
1503.2449, 1503.6135, 0.3686
1500.3184, 1500.9816, 0.6632
1497.1846, 1497.6797, 0.4951
1493.8804, 1494.3690, 0.4886
1490.4534, 1491.0503, 0.5969
1486.9609, 1486.7316, 0.2293
1483.4689, 1483.1885, 0.2804
1480.0505, 1479.7198, 0.3307
1476.7833, 1476.8450, 0.0617
1473.7466, 1473.7888, 0.0422
1471.0183, 1471.0456, 0.0273
1468.6718, 1468.6889, 0.0171
1466.7722, 1466.7815, 0.0093
1465.3741, 1465.3802, 0.0061
1464.5183, 1464.5234, 0.0051
1464.2302, 1464.2331, 0.0029
1464.5183, 1464.5189, 0.0006
1465.3741, 1465.3724, 0.0017
1466.7722, 1466.7710, 0.0012
1468.6598, 1468.6695, 0.0097
1471.0005, 1471.0186, 0.0181
1473.7205, 1473.7487, 0.0282
1476.7453, 1476.7829, 0.0376
1479.9957, 1480.0494, 0.0537
1483.3907, 1483.4699, 0.0792
1486.8504, 1486.9602, 0.1098
1490.2991, 1490.4519, 0.1528
1493.6668, 1493.8793, 0.2125
1496.8918, 1497.1834, 0.2916
1499.9212, 1499.9979, 0.0767
1502.7115, 1502.8157, 0.1042
1505.2286, 1505.3667, 0.1381
1507.4472, 1507.6311, 0.1839
1509.3503, 1509.5864, 0.2361
1510.9277, 1511.2318, 0.3041
1512.1751, 1512.5574, 0.3823
1513.0926, 1513.5655, 0.4729
1513.6843, 1513.0340, 0.6503
1513.9569, 1513.6744, 0.2825
1513.9193, 1514.7376, 0.8183
1513.5823, 1514.2752, 0.6929
1512.9588, 1514.3722, 1.4134
1512.0637, 1514.3018, 2.2381
1510.9148, 1514.4523, 3.5375
1509.5327, 1507.7874, 1.7453
1507.9420, 1506.8691, 1.0729
1506.1715, 1505.2900, 0.8815
1504.2548, 1504.4121, 0.1573
1502.2300, 1503.8025, 1.5725
1500.1399, 1502.4548, 2.3149
1498.0312, 1499.2055, 1.1743
1495.9537, 1497.3586, 1.4049
1493.9591, 1494.3871, 0.4280
1492.0993, 1492.1253, 0.0260
1490.4246, 1490.2764, 0.1482
1488.9819, 1488.1655, 0.8164
1487.8259, 1487.5758, 0.2501
1486.9608, 1486.9505, 0.0103
1486.4312, 1486.0456, 0.3856
1486.2530, 1486.3459, 0.0929
1486.4312, 1485.8845, 0.5467
1486.9608, 1487.2393, 0.2785
1487.8259, 1486.8680, 0.9579
1489.0013, 1489.6052, 0.6039
1490.4533, 1489.6338, 0.8195
1492.1416, 1493.0443, 0.9027
1494.0206, 1493.2366, 0.7840
1496.0423, 1495.5010, 0.5413
1498.1575, 1497.6295, 0.5280
1500.3183, 1499.8158, 0.5025
1502.4601, 1502.0122, 0.4479
1504.5713, 1504.1737, 0.3976
1506.6023, 1506.6120, 0.0097
1508.5222, 1508.5375, 0.0153
1510.3060, 1510.3282, 0.0222
1511.9346, 1511.9657, 0.0311
1513.3943, 1513.4395, 0.0452
1514.6763, 1514.7378, 0.0615
1515.7753, 1515.8616, 0.0863
1516.6891, 1516.8056, 0.1165
1517.4171, 1517.5717, 0.1546
1517.9593, 1518.1588, 0.1995
1518.3156, 1518.5839, 0.2683
1518.4843, 1518.8190, 0.3347
1518.4625, 1518.9001, 0.4376
1518.2447, 1518.7952, 0.5505
1517.8233, 1518.7081, 0.8848
1517.1888, 1517.2886, 0.0998
1516.3296, 1518.7939, 2.4643
1515.2337, 1515.7457, 0.5120
1513.8696, 1514.1378, 0.2682
1512.2560, 1513.7506, 1.4946
1510.3708, 1512.7279, 2.3571
1508.2091, 1510.0344, 1.8253
1505.7710, 1506.7382, 0.9672
1503.0637, 1502.3351, 0.7286
1500.1019, 1501.1932, 1.0913
1496.9090, 1497.8096, 0.9006
1493.5174, 1494.0934, 0.5760
1489.9683, 1489.0184, 0.9499
1486.3191, 1486.3097, 0.0094
1482.6069, 1482.2277, 0.3792
1478.9043, 1478.8469, 0.0574
1475.2743, 1474.0993, 1.1750
1471.7797, 1471.6447, 0.1350
1468.4801, 1466.3526, 2.1275
1465.4289, 1465.1998, 0.2291
1462.6703, 1462.9459, 0.2756
1460.2372, 1460.6275, 0.3903
1458.1492, 1458.7233, 0.5741
1456.4119, 1457.2117, 0.7998
1455.0167, 1456.0926, 1.0759
1453.9416, 1455.1473, 1.2057
1453.1532, 1453.1992, 0.0460
1452.6096, 1453.4264, 0.8168
1452.2632, 1452.4013, 0.1381
1452.0650, 1454.7109, 2.6459
1451.9679, 1452.2516, 0.2837
1451.9310, 1453.2165, 1.2855
1451.9223, 1452.7978, 0.8755
1451.9217, 1452.7457, 0.8240
1451.9223, 1453.5984, 1.6761
1451.9310, 1453.4873, 1.5563
1451.9679, 1451.9300, 0.0379
1452.0650, 1454.0028, 1.9378
1452.2632, 1452.0524, 0.2108
1452.6096, 1454.0727, 1.4631
1453.1532, 1452.5261, 0.6271
1453.9416, 1452.9095, 1.0321
1455.0167, 1453.6394, 1.3773
1456.4119, 1452.8622, 3.5497
1458.1492, 1458.0229, 0.1263
1460.2372, 1460.4421, 0.2049
1462.6703, 1462.4209, 0.2494
1465.4289, 1464.3041, 1.1248
1468.4801, 1468.4288, 0.0513
1471.7797, 1471.1742, 0.6055
1475.2743, 1474.2183, 1.0560
1478.9043, 1478.5086, 0.3957
1482.6069, 1481.7537, 0.8532
1486.3191, 1485.8473, 0.4718
1489.9803, 1490.4812, 0.5009
1493.5352, 1492.9793, 0.5559
1496.9351, 1496.3441, 0.5910
1500.1399, 1500.1446, 0.0047
1503.1185, 1502.9221, 0.1964
1505.8492, 1505.7551, 0.0941
1508.3195, 1508.0437, 0.2758
1510.5252, 1510.2918, 0.2334
1512.4696, 1512.0919, 0.3777
1514.1623, 1513.8002, 0.3621
1515.6309, 1515.8058, 0.1749
1516.8630, 1517.8364, 0.9734
1517.8980, 1517.8509, 0.0471
1518.7571, 1518.7092, 0.0479
1519.4618, 1519.3618, 0.1000
1520.0331, 1519.9768, 0.0563
1520.4910, 1520.3560, 0.1350
1520.8538, 1520.8090, 0.0448
1521.1380, 1521.1642, 0.0262
1521.3582, 1521.2381, 0.1201
1521.5269, 1521.5516, 0.0247
1521.6548, 1521.4298, 0.2250
1521.7506, 1521.7531, 0.0025
1521.8216, 1521.8211, 0.0005
1521.8736, 1521.8749, 0.0013
1521.9114, 1521.9119, 0.0005
1521.9385, 1521.9398, 0.0013
1521.9577, 1521.9585, 0.0008
1521.9712, 1521.9708, 0.0004
1521.9806, 1521.9806, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1522.0000, 0.0000
1522.0000, 1521.9965, 0.0035
1521.9836, 1522.0000, 0.0164
1521.9756, 1521.9927, 0.0171
1521.9641, 1520.6156, 1.3485
1521.9478, 1521.9849, 0.0371
1521.9249, 1521.9574, 0.0325
1521.8928, 1521.9026, 0.0098
1521.8487, 1521.8532, 0.0045
1521.7885, 1521.7865, 0.0020
1521.7072, 1521.7073, 0.0001
1521.5988, 1521.6028, 0.0040
1521.4557, 1521.4557, 0.0000
1521.2690, 1521.2762, 0.0072
1521.0279, 1521.0280, 0.0001
1520.7202, 1520.7074, 0.0128
1520.3319, 1520.3319, 0.0000
1519.8474, 1519.8258, 0.0216
1519.2498, 1519.2498, 0.0000
1518.5213, 1518.4863, 0.0350
1517.6435, 1517.6436, 0.0001
1516.5985, 1516.5444, 0.0541
1515.3696, 1515.3027, 0.0669
1513.9420, 1513.7790, 0.1630
1512.3044, 1512.2071, 0.0973
1510.4502, 1510.4506, 0.0004
1508.3782, 1508.3782, 0.0000
1506.0944, 1506.0939, 0.0005
1503.6125, 1503.6122, 0.0003
1500.9549, 1500.9552, 0.0003
1498.1527, 1498.1523, 0.0004
1495.2464, 1495.2454, 0.0010
1492.2845, 1492.2833, 0.0012
1489.3231, 1489.3222, 0.0009
1486.4241, 1486.4239, 0.0002
1483.6533, 1483.6544, 0.0011
1481.0779, 1481.0768, 0.0011
1478.7642, 1478.7643, 0.0001
1476.7741, 1476.7750, 0.0009
1475.1632, 1475.1633, 0.0001
1473.9775, 1473.9787, 0.0012
1473.2517, 1473.2544, 0.0027
1473.0074, 1473.0094, 0.0020
1473.2517, 1473.1045, 0.1472
1473.9775, 1473.2077, 0.7698
1475.1632, 1475.1633, 0.0001
1476.7606, 1474.7859, 1.9747
1478.7441, 1478.7475, 0.0034
1481.0484, 1481.0797, 0.0313
1483.6103, 1483.6215, 0.0112
1486.3621, 1486.4232, 0.0611
1489.2348, 1489.2567, 0.0219
1492.1598, 1492.2839, 0.1241
1495.0721, 1495.1165, 0.0444
1497.9115, 1498.1518, 0.2403
1500.6242, 1500.7075, 0.0833
1503.1640, 1503.2506, 0.0866
1505.4920, 1505.5222, 0.0302
1507.5771, 1507.7334, 0.1563
1509.3955, 1509.4473, 0.0518
1510.9298, 1511.1967, 0.2669
1512.1680, 1512.2571, 0.0891
1513.1031, 1513.5347, 0.4316
1513.7317, 1513.8689, 0.1372
1514.0533, 1513.6828, 0.3705
