Actual, Expected, AE
167.1286, 167.1759, 0.0473
167.2779, 167.2475, 0.0304
167.3357, 167.3904, 0.0547
167.3037, 167.2651, 0.0386
167.1861, 167.2534, 0.0673
166.9890, 167.3463, 0.3573
166.7201, 166.7729, 0.0528
166.3880, 165.8719, 0.5161
166.0029, 165.8527, 0.1502
165.5746, 164.4944, 1.0802
165.1131, 164.4946, 0.6185
164.6277, 165.2174, 0.5897
164.1266, 162.7349, 1.3917
163.6168, 162.6202, 0.9966
163.1042, 162.9798, 0.1244
162.5937, 164.0175, 1.4238
162.0882, 161.9893, 0.0989
161.5890, 161.3341, 0.2549
161.0966, 161.2942, 0.1976
160.6106, 160.2943, 0.3163
160.1302, 160.5682, 0.4380
159.6545, 159.7361, 0.0816
159.1836, 159.1314, 0.0522
158.7174, 158.8730, 0.1556
158.2562, 157.9581, 0.2981
157.8021, 157.9420, 0.1399
157.3582, 157.4703, 0.1121
156.9285, 157.0110, 0.0825
156.5190, 156.6432, 0.1242
156.1360, 156.2257, 0.0897
155.7869, 155.7464, 0.0405
155.4792, 155.4841, 0.0049
155.2205, 155.2272, 0.0067
155.0184, 154.9714, 0.0470
154.8796, 154.8358, 0.0438
154.8090, 154.7077, 0.1013
154.8098, 154.7285, 0.0813
154.8829, 154.9339, 0.0510
155.0263, 154.8434, 0.1829
155.2352, 155.3440, 0.1088
155.5017, 155.1040, 0.3977
155.8149, 156.0013, 0.1864
156.1610, 155.7182, 0.4428
156.5242, 156.6657, 0.1415
156.8862, 157.0142, 0.1280
157.2274, 158.0246, 0.7972
157.5271, 157.8084, 0.2813
157.7647, 157.1512, 0.6135
157.9206, 158.2378, 0.3172
157.9765, 157.6140, 0.3625
157.9160, 158.2856, 0.3696
157.7255, 158.0655, 0.3400
157.3956, 158.1989, 0.8033
156.9209, 157.9984, 1.0775
156.2997, 156.9208, 0.6211
155.5342, 156.8058, 1.2716
154.6318, 156.0389, 1.4071
153.6037, 154.8582, 1.2545
152.4648, 153.6356, 1.1708
151.2340, 151.4936, 0.2596
149.9328, 149.8316, 0.1012
148.5850, 148.8879, 0.3029
147.2154, 147.5397, 0.3243
145.8495, 145.8649, 0.0154
144.5127, 144.8769, 0.3642
143.2292, 143.1340, 0.0952
142.0214, 141.7191, 0.3023
140.9094, 141.1487, 0.2393
139.9104, 139.4809, 0.4295
139.0377, 138.6801, 0.3576
138.3011, 138.1570, 0.1441
137.7062, 137.2190, 0.4872
137.2550, 137.0048, 0.2502
136.9456, 136.3246, 0.6210
136.7727, 136.9603, 0.1876
136.7285, 137.6375, 0.9090
136.8019, 137.1946, 0.3927
136.9807, 137.1873, 0.2066
137.2512, 137.0798, 0.1714
137.5990, 138.0398, 0.4408
138.0096, 137.7177, 0.2919
138.4683, 139.1293, 0.6610
138.9617, 138.5713, 0.3904
139.4767, 139.1944, 0.2823
140.0016, 139.5397, 0.4619
140.5261, 140.1035, 0.4226
141.0411, 140.5356, 0.5055
141.5391, 142.1995, 0.6604
142.0143, 141.6119, 0.4024
142.4618, 145.8166, 3.3548
