Actual, Expected, AE
238.8915, 239.2589, 0.3674
237.7197, 238.1814, 0.4617
236.4978, 236.5206, 0.0228
235.2405, 235.5270, 0.2865
233.9644, 234.0229, 0.0585
232.6886, 232.8950, 0.2064
231.4329, 231.5120, 0.0791
230.2176, 230.1509, 0.0667
229.0631, 229.0378, 0.0253
227.9897, 228.0105, 0.0208
227.0166, 226.8505, 0.1661
226.1614, 225.8083, 0.3531
225.4394, 225.0768, 0.3626
224.8628, 224.6894, 0.1734
224.4414, 224.0983, 0.3431
224.1812, 223.8508, 0.3304
224.0844, 223.8175, 0.2669
224.1497, 223.8135, 0.3362
224.3716, 223.8615, 0.5101
224.7412, 223.9610, 0.7802
225.2465, 226.1921, 0.9456
225.8718, 226.1083, 0.2365
226.5991, 226.4947, 0.1044
227.4083, 228.9718, 1.5635
228.2791, 227.9043, 0.3748
229.1895, 233.4706, 4.2811
230.1179, 229.5822, 0.5357
231.0427, 230.5903, 0.4524
231.9429, 231.6003, 0.3426
232.7977, 231.3442, 1.4535
233.5894, 233.9426, 0.3532
234.3032, 234.0523, 0.2509
234.9264, 235.5008, 0.5744
235.4490, 235.6138, 0.1648
235.8635, 235.9877, 0.1242
236.1649, 236.3512, 0.1863
236.3511, 236.5938, 0.2427
236.4220, 236.2235, 0.1985
236.3799, 236.7823, 0.4024
236.2282, 235.3659, 0.8623
235.9726, 236.1592, 0.1866
235.6194, 235.4782, 0.1412
235.1753, 234.9910, 0.1843
234.6475, 234.4060, 0.2415
234.0427, 233.6291, 0.4136
233.3673, 233.0694, 0.2979
232.6274, 233.0702, 0.4428
231.8291, 232.9074, 1.0783
230.9787, 231.6312, 0.6525
230.0825, 231.0965, 1.0140
229.1468, 229.1201, 0.0267
228.1793, 228.6266, 0.4473
227.1885, 227.6139, 0.4254
226.1838, 226.4277, 0.2439
225.1761, 225.4600, 0.2839
224.1781, 224.6104, 0.4323
223.2037, 223.1472, 0.0565
222.2677, 222.7173, 0.4496
221.3856, 221.2543, 0.1313
220.5729, 220.6909, 0.1180
219.8449, 219.8375, 0.0074
219.2156, 218.9680, 0.2476
218.6983, 218.6048, 0.0935
218.3039, 217.8867, 0.4172
218.0408, 217.8164, 0.2244
217.9148, 217.7395, 0.1753
217.9294, 217.9697, 0.0403
218.0853, 217.7301, 0.3552
218.3803, 218.4586, 0.0783
218.8100, 217.8100, 1.0000
219.3677, 219.3859, 0.0182
220.0451, 219.3154, 0.7297
220.8326, 221.9263, 1.0937
221.7203, 222.8477, 1.1274
222.6973, 222.1102, 0.5871
223.7532, 225.0179, 1.2647
224.8772, 223.6681, 1.2091
226.0594, 226.1999, 0.1405
227.2905, 226.6642, 0.6263
228.5626, 228.8619, 0.2993
229.8675, 229.3622, 0.5053
231.1980, 231.1369, 0.0611
232.5475, 232.0680, 0.4795
233.9105, 233.7898, 0.1207
235.2820, 234.7951, 0.4869
236.6573, 236.4612, 0.1961
238.0321, 237.7856, 0.2465
239.4024, 239.1184, 0.2840
240.7653, 240.3221, 0.4432
242.1177, 241.9421, 0.1756
