Actual, Expected, AE
55.6971, 55.2638, 0.4333
57.3322, 56.9040, 0.4282
59.0563, 58.6285, 0.4278
60.8623, 60.4417, 0.4206
62.7421, 62.3340, 0.4081
64.6865, 64.2974, 0.3891
66.6859, 66.3216, 0.3643
68.7306, 68.3710, 0.3596
70.8116, 70.4775, 0.3341
72.9191, 72.6224, 0.2967
75.0442, 74.7880, 0.2562
77.1785, 76.9657, 0.2128
79.3151, 79.1011, 0.2140
81.4479, 81.2748, 0.1731
83.5714, 83.4437, 0.1277
85.6815, 85.5884, 0.0931
87.7754, 87.7242, 0.0512
89.8515, 89.6687, 0.1828
91.9088, 91.7924, 0.1164
93.9476, 93.8021, 0.1455
95.9687, 95.8108, 0.1579
97.9727, 97.8594, 0.1133
99.9604, 99.8675, 0.0929
101.9327, 101.9324, 0.0003
103.8901, 103.8668, 0.0233
105.8326, 105.8200, 0.0126
107.7587, 107.7572, 0.0015
109.6664, 109.6797, 0.0133
111.5530, 111.5856, 0.0326
113.4143, 113.4707, 0.0564
115.2459, 115.3297, 0.0838
117.0427, 117.1641, 0.1214
118.7993, 118.9636, 0.1643
120.5105, 120.7235, 0.2130
122.1721, 122.4338, 0.2617
123.7803, 124.0868, 0.3065
125.3331, 125.6501, 0.3170
126.8298, 127.1512, 0.3214
128.2725, 128.5950, 0.3225
129.6649, 129.9863, 0.3214
131.0138, 131.3271, 0.3133
132.3281, 132.6310, 0.3029
133.6190, 133.8581, 0.2391
134.8995, 135.1139, 0.2144
136.1838, 136.3668, 0.1830
137.4862, 137.6335, 0.1473
138.8216, 138.9265, 0.1049
140.2034, 140.2632, 0.0598
141.6434, 141.6571, 0.0137
143.1510, 143.1167, 0.0343
144.7315, 144.6536, 0.0779
146.3875, 146.2714, 0.1161
148.1175, 148.0041, 0.1134
149.9158, 149.7741, 0.1417
151.7728, 151.6127, 0.1601
153.6751, 153.5062, 0.1689
155.6065, 155.4390, 0.1675
157.5488, 157.3918, 0.1570
159.4821, 159.3560, 0.1261
161.3857, 161.2900, 0.0957
163.2382, 163.2107, 0.0275
165.0202, 165.0392, 0.0190
166.7143, 166.7830, 0.0687
168.3051, 168.4296, 0.1245
169.7804, 169.9309, 0.1505
171.1314, 171.3377, 0.2063
172.3527, 172.7843, 0.4316
173.4418, 173.9697, 0.5279
174.3995, 174.7580, 0.3585
175.2290, 175.6302, 0.4012
175.9362, 176.7016, 0.7654
176.5286, 177.3873, 0.8587
177.0149, 177.4673, 0.4524
177.4050, 177.8711, 0.4661
177.7087, 178.1876, 0.4789
177.9360, 178.4297, 0.4937
178.0967, 178.6065, 0.5098
178.1996, 178.7115, 0.5119
178.2529, 178.7731, 0.5202
178.2639, 178.8098, 0.5459
178.2395, 178.7451, 0.5056
178.1852, 178.6777, 0.4925
178.1062, 178.5984, 0.4922
178.0063, 178.5106, 0.5043
177.8890, 178.4124, 0.5234
177.7576, 178.3057, 0.5481
177.6150, 178.1813, 0.5663
177.4633, 178.1142, 0.6509
177.3041, 178.0556, 0.7515
177.1384, 175.2541, 1.8843
