Actual, Expected, AE
32525.5430, 32525.8954, 0.3524
32524.1293, 32524.4621, 0.3328
32522.7561, 32523.0806, 0.3245
32521.4511, 32521.7578, 0.3067
32520.2329, 32520.4091, 0.1762
32519.1160, 32519.2731, 0.1571
32518.1217, 32518.4117, 0.2900
32517.2617, 32517.6166, 0.3549
32516.5419, 32516.7052, 0.1633
32515.9684, 32516.3074, 0.3390
32515.5471, 32515.8652, 0.3181
32515.2803, 32515.7812, 0.5009
32515.1686, 32515.7325, 0.5639
32515.2136, 32515.9017, 0.6881
32515.4174, 32516.3129, 0.8955
32515.7858, 32516.1278, 0.3420
32516.3140, 32516.3157, 0.0017
32517.0118, 32516.5225, 0.4893
32517.8851, 32518.0966, 0.2115
32518.9379, 32518.1493, 0.7886
32520.1743, 32518.5904, 1.5839
32521.5955, 32519.0184, 2.5771
32523.2052, 32518.2938, 4.9114
32524.9983, 32523.7012, 1.2972
32526.9712, 32526.3883, 0.5829
32529.1104, 32527.8883, 1.2221
32531.4042, 32530.6034, 0.8008
32533.8297, 32533.8668, 0.0371
32536.3617, 32534.9387, 1.4230
32538.9721, 32537.6154, 1.3567
32541.6281, 32540.3428, 1.2853
32544.2948, 32543.0265, 1.2683
32546.9358, 32546.4173, 0.5185
32549.5178, 32549.0441, 0.4737
32552.0046, 32551.5489, 0.4557
32554.3674, 32554.0184, 0.3490
32556.5787, 32556.1953, 0.3834
32558.6131, 32558.1020, 0.5111
32560.4563, 32559.5349, 0.9214
32562.0954, 32561.1838, 0.9116
32563.5232, 32562.6629, 0.8603
32564.7378, 32563.9494, 0.7884
32565.7420, 32564.3082, 1.4338
32566.5435, 32564.9097, 1.6338
32567.1463, 32565.4031, 1.7432
32567.5645, 32565.6437, 1.9208
32567.8136, 32567.1185, 0.6951
32567.8983, 32567.3279, 0.5703
32567.8379, 32566.7581, 1.0798
32567.6411, 32566.6705, 0.9706
32567.3206, 32566.5670, 0.7536
32566.8897, 32566.5700, 0.3197
32566.3561, 32566.3756, 0.0195
32565.7340, 32566.4421, 0.7081
32565.0279, 32566.7058, 1.6779
32564.2525, 32562.8721, 1.3804
32563.4162, 32559.7653, 3.6509
32562.5304, 32559.0783, 3.4521
32561.6073, 32559.3294, 2.2779
32560.6580, 32558.5904, 2.0676
32559.6956, 32558.2052, 1.4904
32558.7343, 32558.8581, 0.1238
32557.7885, 32557.6994, 0.0891
32556.8729, 32556.9183, 0.0454
32556.0012, 32556.0906, 0.0894
32555.1884, 32555.3872, 0.1988
32554.4483, 32554.5967, 0.1484
32553.7960, 32553.9688, 0.1728
32553.2392, 32553.5012, 0.2620
32552.7902, 32553.0792, 0.2890
32552.4567, 32552.6378, 0.1811
32552.2440, 32552.5447, 0.3007
32552.1562, 32552.4776, 0.3214
32552.1934, 32552.6307, 0.4373
32552.3523, 32552.8942, 0.5419
32552.6269, 32553.2333, 0.6064
32553.0083, 32553.6236, 0.6153
32553.4826, 32553.5856, 0.1030
32554.0363, 32553.9397, 0.0966
32554.6460, 32554.2568, 0.3892
32555.2974, 32554.5683, 0.7291
32555.9660, 32554.8910, 1.0750
32556.6282, 32554.9388, 1.6894
32557.2673, 32557.6296, 0.3624
32557.8542, 32558.5153, 0.6611
32558.3742, 32559.3055, 0.9313
32558.8143, 32559.0013, 0.1870
32559.1553, 32559.2395, 0.0842
32559.3896, 32559.4963, 0.1067
32559.5172, 32559.6319, 0.1147
32559.5382, 32559.6687, 0.1305
32559.4579, 32559.7709, 0.3130
32559.2865, 32559.6947, 0.4082
32559.0414, 32559.6561, 0.6147
32558.7381, 32559.1111, 0.3730
32558.3983, 32558.6741, 0.2758
32558.0438, 32558.3803, 0.3365
32557.6973, 32558.0095, 0.3122
32557.3809, 32556.4530, 0.9279
32557.1150, 32556.4879, 0.6271
32556.9181, 32556.1485, 0.7696
32556.8042, 32556.3054, 0.4988
32556.7854, 32555.8650, 0.9204
32556.8686, 32555.9422, 0.9264
32557.0565, 32555.9423, 1.1142
32557.3471, 32556.2717, 1.0754
32557.7353, 32556.7206, 1.0147
32558.2118, 32557.2522, 0.9596
32558.7640, 32557.6247, 1.1393
32559.3771, 32558.1376, 1.2395
32560.0324, 32558.6793, 1.3531
32560.7116, 32560.6877, 0.0239
32561.3922, 32561.5330, 0.1408
32562.0519, 32561.9645, 0.0874
32562.6705, 32562.7444, 0.0739
32563.2276, 32563.5063, 0.2787
32563.6987, 32563.4211, 0.2776
32564.0649, 32563.8095, 0.2554
32564.3105, 32564.1818, 0.1287
32564.4182, 32564.3447, 0.0735
32564.3763, 32564.3429, 0.0334
32564.1757, 32564.2140, 0.0383
32563.8129, 32564.1932, 0.3803
32563.2853, 32564.0333, 0.7480
32562.5972, 32563.7772, 1.1800
32561.7615, 32563.5419, 1.7804
32560.7899, 32562.6312, 1.8413
32559.7026, 32560.7145, 1.0119
32558.5231, 32559.8160, 1.2929
32557.2706, 32558.7237, 1.4531
32555.9869, 32557.6111, 1.6242
32554.6975, 32554.8764, 0.1789
32553.4343, 32553.6268, 0.1925
32552.2289, 32552.3814, 0.1525
32551.1087, 32551.1103, 0.0016
32550.1035, 32550.1497, 0.0462
32549.2329, 32549.2510, 0.0181
32548.5126, 32548.5072, 0.0054
32547.9537, 32547.9245, 0.0292
32547.5619, 32547.4971, 0.0648
32547.3321, 32547.3573, 0.0252
32547.2558, 32547.2746, 0.0188
32547.3112, 32547.5335, 0.2223
32547.4784, 32548.2275, 0.7491
32547.7359, 32548.9620, 1.2261
32548.0416, 32548.6012, 0.5596
32548.3672, 32548.9672, 0.6000
32548.6736, 32549.3382, 0.6646
32548.9193, 32549.7576, 0.8383
32549.0701, 32550.2186, 1.1485
32549.0903, 32550.6257, 1.5354
32548.9473, 32549.7039, 0.7566
32548.6132, 32549.6427, 1.0295
32548.0654, 32549.4962, 1.4308
32547.2891, 32549.1437, 1.8546
32546.2686, 32546.5128, 0.2442
32545.0064, 32546.5089, 1.5025
32543.5018, 32545.3159, 1.8141
32541.7669, 32543.8466, 2.0797
32539.8101, 32540.0320, 0.2219
32537.6510, 32537.6536, 0.0026
32535.3045, 32535.2218, 0.0827
32532.8014, 32532.4894, 0.3120
32530.1575, 32529.7242, 0.4333
32527.4031, 32526.8657, 0.5374
32524.5632, 32523.9325, 0.6307
32521.6561, 32520.9988, 0.6573
32518.7032, 32519.4739, 0.7707
32515.7233, 32517.1512, 1.4279
32512.7381, 32514.3073, 1.5692
32509.7664, 32511.2387, 1.4723
32506.8195, 32508.5217, 1.7022
32503.9146, 32505.4357, 1.5211
32501.0672, 32502.6859, 1.6187
32498.2934, 32499.6073, 1.3139
32495.6085, 32496.9518, 1.3433
32493.0269, 32494.4402, 1.4133
32490.5653, 32491.9982, 1.4329
32488.2373, 32490.1078, 1.8705
32486.0561, 32487.9700, 1.9139
32484.0345, 32485.9984, 1.9639
32482.1818, 32484.2608, 2.0790
32480.5056, 32482.5790, 2.0734
32479.0126, 32481.3012, 2.2886
32477.7042, 32479.9598, 2.2556
32476.5815, 32478.7800, 2.1985
32475.6436, 32477.8958, 2.2522
32474.8925, 32477.0475, 2.1550
32474.3220, 32476.4415, 2.1195
32473.9357, 32475.9387, 2.0030
32473.7305, 32475.6402, 1.9097
32473.7087, 32475.4459, 1.7372
32473.8765, 32475.4011, 1.5246
32474.2411, 32475.4546, 1.2135
32474.8126, 32475.6474, 0.8348
32475.5993, 32475.9309, 0.3316
32476.6114, 32476.2822, 0.3292
32477.8599, 32476.8138, 1.0461
32479.3541, 32477.3435, 2.0106
32481.0940, 32479.1079, 1.9861
32483.0821, 32476.8025, 6.2796
32485.3117, 32486.5660, 1.2544
32487.7721, 32489.5003, 1.7282
32490.4437, 32489.0824, 1.3613
32493.3039, 32492.0628, 1.2411
32496.3243, 32496.1820, 0.1423
32499.4683, 32497.2484, 2.2199
32502.6975, 32500.3626, 2.3349
32505.9720, 32504.7663, 1.2057
32509.2531, 32507.9765, 1.2766
32512.5056, 32511.2808, 1.2248
32515.6836, 32514.2973, 1.3863
32518.7596, 32517.4187, 1.3409
32521.7027, 32520.3934, 1.3093
32524.4912, 32523.2369, 1.2543
32527.1068, 32525.7811, 1.3257
32529.5376, 32528.1396, 1.3980
32531.7754, 32530.3078, 1.4676
32533.8203, 32532.1988, 1.6215
32535.6736, 32533.8075, 1.8661
32537.3398, 32535.3452, 1.9946
32538.8291, 32536.5267, 2.3024
32540.1514, 32537.7995, 2.3519
32541.3220, 32538.9568, 2.3652
32542.3500, 32539.9107, 2.4393
32543.2465, 32540.7576, 2.4889
32544.0291, 32541.4767, 2.5524
32544.7020, 32542.5820, 2.1200
32545.2821, 32543.2780, 2.0041
32545.7795, 32543.8165, 1.9630
32546.2045, 32544.3845, 1.8200
32546.5642, 32544.8199, 1.7443
32546.8681, 32545.2097, 1.6584
32547.1233, 32545.5878, 1.5355
32547.3359, 32545.8847, 1.4512
32547.5114, 32546.1699, 1.3415
32547.6619, 32546.4241, 1.2378
32547.7809, 32546.6741, 1.1067
32547.8776, 32546.9047, 0.9729
32547.9567, 32547.0732, 0.8835
32548.0226, 32547.2100, 0.8126
32548.0772, 32547.3711, 0.7061
32548.1253, 32547.5121, 0.6132
32548.1621, 32547.6176, 0.5445
32548.1965, 32547.7283, 0.4682
32548.2236, 32547.8292, 0.3944
32548.2501, 32547.9333, 0.3168
32548.2774, 32548.0382, 0.2392
32548.3068, 32548.0987, 0.2081
32548.3397, 32548.1606, 0.1791
32548.3789, 32548.2203, 0.1586
32548.4235, 32548.2857, 0.1378
32548.4803, 32548.3524, 0.1279
32548.5472, 32548.4320, 0.1152
32548.6263, 32548.5188, 0.1075
32548.7186, 32548.6156, 0.1030
32548.8250, 32548.7211, 0.1039
32548.9449, 32548.8479, 0.0970
32549.0751, 32548.9852, 0.0899
32549.2126, 32549.1319, 0.0807
32549.3502, 32549.2924, 0.0578
32549.4875, 32549.4350, 0.0525
32549.6149, 32549.5763, 0.0386
32549.7236, 32549.7025, 0.0211
32549.8008, 32549.8028, 0.0020
32549.8365, 32549.8628, 0.0263
32549.8196, 32549.8750, 0.0554
32549.7358, 32549.8966, 0.1608
32549.5691, 32549.8861, 0.3170
32549.3121, 32549.7187, 0.4066
32548.9483, 32549.6166, 0.6683
32548.4686, 32549.4983, 1.0297
32547.8643, 32548.6420, 0.7777
32547.1266, 32548.1767, 1.0500
32546.2464, 32547.3712, 1.1248
32545.2210, 32545.7341, 0.5131
32544.0491, 32544.5601, 0.5110
32542.7311, 32543.2855, 0.5544
32541.2706, 32541.7516, 0.4810
32539.6709, 32540.0629, 0.3920
32537.9408, 32538.2384, 0.2976
32536.0881, 32536.4536, 0.3655
32534.1279, 32534.5164, 0.3885
32532.0736, 32532.4610, 0.3874
32529.9432, 32530.2376, 0.2944
32527.7554, 32528.0709, 0.3155
32525.5345, 32525.8245, 0.2900
32523.3068, 32523.5809, 0.2741
32521.1022, 32521.3063, 0.2041
32518.9505, 32519.0014, 0.0509
32516.8875, 32516.8520, 0.0355
32514.9492, 32514.7967, 0.1525
32513.1735, 32513.5405, 0.3670
32511.6001, 32511.8169, 0.2168
32510.2678, 32510.5352, 0.2674
32509.2105, 32509.3378, 0.1273
32508.4630, 32508.4028, 0.0602
32508.0538, 32508.0897, 0.0359
32508.0061, 32508.3360, 0.3299
32508.3334, 32508.7007, 0.3673
32509.0451, 32508.9667, 0.0784
32510.1375, 32509.5012, 0.6363
32511.6016, 32510.1124, 1.4892
32513.4133, 32510.8084, 2.6049
32515.5449, 32511.1615, 4.3834
32517.9601, 32513.6947, 4.2654
32520.6092, 32515.5029, 5.1063
32523.4455, 32525.3379, 1.8924
32526.4119, 32526.2681, 0.1438
32529.4494, 32529.5785, 0.1291
32532.5008, 32530.9559, 1.5449
32535.5071, 32534.9372, 0.5699
32538.4156, 32539.2074, 0.7918
32541.1755, 32540.0572, 1.1183
32543.7445, 32542.4778, 1.2667
32546.0851, 32544.4564, 1.6287
32548.1675, 32546.3224, 1.8451
32549.9689, 32548.1241, 1.8448
32551.4809, 32551.3190, 0.1619
32552.6955, 32552.3082, 0.3873
32553.6145, 32553.2290, 0.3855
32554.2499, 32553.8701, 0.3798
32554.6176, 32554.0655, 0.5521
32554.7423, 32554.2362, 0.5061
32554.6519, 32554.0865, 0.5654
32554.3786, 32553.8611, 0.5175
32553.9574, 32553.7495, 0.2079
32553.4242, 32553.3907, 0.0335
32552.8167, 32553.1409, 0.3242
32552.1745, 32552.8551, 0.6806
32551.5312, 32552.5451, 1.0139
32550.9194, 32548.0061, 2.9133
32550.3705, 32547.7631, 2.6074
32549.9083, 32547.2236, 2.6847
32549.5539, 32546.8182, 2.7357
32549.3195, 32546.4902, 2.8293
32549.2144, 32545.3593, 3.8551
32549.2384, 32547.8657, 1.3727
32549.3889, 32548.8341, 0.5548
32549.6554, 32547.1144, 2.5411
32550.0251, 32548.2759, 1.7492
32550.4784, 32549.0408, 1.4377
32550.9889, 32549.7419, 1.2470
32551.5358, 32550.2267, 1.3091
32552.0937, 32550.6856, 1.4081
32552.6376, 32551.3965, 1.2411
32553.1428, 32554.0033, 0.8605
32553.5867, 32553.8768, 0.2901
32553.9508, 32554.4389, 0.4881
32554.2192, 32554.5703, 0.3511
32554.3783, 32554.4364, 0.0581
32554.4183, 32554.6802, 0.2619
32554.3375, 32554.5652, 0.2277
32554.1308, 32554.5808, 0.4500
32553.8015, 32554.4635, 0.6620
32553.3582, 32554.3506, 0.9924
32552.8062, 32554.1182, 1.3120
32552.1570, 32553.5470, 1.3900
32551.4218, 32552.8862, 1.4644
32550.6143, 32551.7147, 1.1004
32549.7475, 32550.9459, 1.1984
32548.8382, 32550.0690, 1.2308
32547.9003, 32548.8118, 0.9115
32546.9473, 32547.0601, 0.1128
32545.9926, 32546.0476, 0.0550
32545.0515, 32545.0573, 0.0059
32544.1352, 32544.1178, 0.0174
32543.2517, 32543.1812, 0.0705
32542.4126, 32542.1113, 0.3013
32541.6236, 32541.3320, 0.2916
32540.8907, 32541.0390, 0.1483
32540.2148, 32540.3928, 0.1780
32539.5964, 32539.8111, 0.2147
32539.0379, 32539.2024, 0.1645
32538.5327, 32538.7607, 0.2280
32538.0787, 32538.3323, 0.2536
32537.6711, 32538.0442, 0.3731
32537.3024, 32537.8417, 0.5393
32536.9698, 32537.5630, 0.5932
32536.6655, 32537.0303, 0.3648
32536.3884, 32536.7717, 0.3833
32536.1313, 32536.5527, 0.4214
32535.8958, 32536.3261, 0.4303
32535.6773, 32536.1379, 0.4606
32535.4803, 32535.8250, 0.3447
32535.3046, 32535.6444, 0.3398
32535.1519, 32535.4769, 0.3250
32535.0292, 32535.3301, 0.3009
32534.9371, 32535.2158, 0.2787
32534.8789, 32535.1211, 0.2422
32534.8576, 32535.0591, 0.2015
32534.8723, 32535.0417, 0.1694
32534.9252, 32535.0347, 0.1095
32535.0104, 32535.0373, 0.0269
32535.1242, 32535.0573, 0.0669
32535.2593, 32535.1069, 0.1524
32535.4108, 32535.3559, 0.0549
32535.5689, 32535.3222, 0.2467
32535.7237, 32535.4316, 0.2921
32535.8671, 32535.4070, 0.4601
32535.9921, 32536.2602, 0.2681
32536.0927, 32536.2249, 0.1322
32536.1618, 32536.2591, 0.0973
32536.2003, 32536.4594, 0.2591
32536.2041, 32536.3338, 0.1297
32536.1773, 32536.4033, 0.2260
32536.1227, 32536.1505, 0.0278
32536.0464, 32536.1226, 0.0762
32535.9530, 32536.0464, 0.0934
32535.8522, 32535.9484, 0.0962
32535.7471, 32535.8509, 0.1038
32535.6470, 32535.7215, 0.0745
32535.5541, 32535.7243, 0.1702
32535.4720, 32535.4290, 0.0430
32535.4022, 32535.4998, 0.0976
32535.3428, 32535.3825, 0.0397
32535.2924, 32535.2769, 0.0155
32535.2441, 32535.1944, 0.0497
32535.1939, 32534.8807, 0.3132
32535.1325, 32535.0287, 0.1038
32535.0561, 32535.0945, 0.0384
32534.9544, 32534.9662, 0.0118
32534.8237, 32534.8682, 0.0445
32534.6591, 32534.7518, 0.0927
32534.4582, 32534.6075, 0.1493
32534.2217, 32534.3981, 0.1764
32533.9510, 32534.0524, 0.1014
32533.6492, 32533.7546, 0.1054
32533.3249, 32533.4235, 0.0986
32532.9838, 32533.0697, 0.0859
32532.6363, 32532.7033, 0.0670
32532.2939, 32532.3341, 0.0402
32531.9673, 32531.9824, 0.0151
32531.6650, 32531.6550, 0.0100
32531.4005, 32531.3626, 0.0379
32531.1810, 32531.1167, 0.0643
32531.0148, 32530.8687, 0.1461
32530.9106, 32530.7223, 0.1883
32530.8720, 32530.6414, 0.2306
32530.9038, 32530.6800, 0.2238
32531.0075, 32530.7132, 0.2943
32531.1839, 32530.7599, 0.4240
32531.4318, 32531.0108, 0.4210
32531.7489, 32531.0188, 0.7301
32532.1327, 32531.2770, 0.8557
32532.5791, 32531.4917, 1.0874
32533.0798, 32531.7351, 1.3447
32533.6299, 32533.6005, 0.0294
32534.2216, 32533.7732, 0.4484
32534.8466, 32534.1134, 0.7332
32535.4967, 32535.1442, 0.3525
32536.1606, 32535.9477, 0.2129
32536.8305, 32536.8330, 0.0025
32537.4979, 32536.3962, 1.1017
32538.1509, 32536.8106, 1.3403
32538.7822, 32538.3490, 0.4332
32539.3817, 32538.9592, 0.4225
32539.9408, 32539.5925, 0.3483
32540.4524, 32540.1100, 0.3424
32540.9099, 32540.5616, 0.3483
32541.3091, 32540.9366, 0.3725
32541.6441, 32541.4036, 0.2405
32541.9147, 32541.6716, 0.2431
32542.1185, 32541.9101, 0.2084
32542.2573, 32541.9267, 0.3306
32542.3308, 32542.0229, 0.3079
32542.3449, 32542.0622, 0.2827
32542.3024, 32542.0130, 0.2894
32542.2099, 32542.0123, 0.1976
32542.0744, 32541.9592, 0.1152
32541.9033, 32541.9005, 0.0028
32541.7034, 32541.8526, 0.1492
32541.4829, 32541.8087, 0.3258
32541.2466, 32541.7785, 0.5319
32541.0043, 32540.6524, 0.3519
32540.7630, 32540.1915, 0.5715
32540.5271, 32540.0477, 0.4794
32540.3000, 32539.8846, 0.4154
32540.0881, 32539.8186, 0.2695
32539.8943, 32539.6555, 0.2388
32539.7203, 32539.5292, 0.1911
32539.5655, 32539.1201, 0.4454
32539.4339, 32539.3303, 0.1036
32539.3256, 32539.1864, 0.1392
32539.2396, 32539.0638, 0.1758
32539.1783, 32538.9730, 0.2053
32539.1410, 32538.9142, 0.2268
32539.1272, 32539.1509, 0.0237
32539.1374, 32539.2399, 0.1025
32539.1729, 32539.1887, 0.0158
32539.2325, 32539.2538, 0.0213
32539.3162, 32539.3435, 0.0273
32539.4227, 32539.4462, 0.0235
32539.5508, 32539.5718, 0.0210
32539.6966, 32539.4265, 0.2701
32539.8602, 32539.5281, 0.3321
32540.0373, 32540.4072, 0.3699
32540.2224, 32540.2713, 0.0489
32540.4122, 32540.3128, 0.0994
32540.6035, 32540.7962, 0.1927
32540.7911, 32540.8492, 0.0581
32540.9702, 32540.9293, 0.0409
32541.1386, 32541.2015, 0.0629
32541.2926, 32541.2672, 0.0254
32541.4305, 32541.4100, 0.0205
32541.5515, 32541.5372, 0.0143
32541.6551, 32541.6501, 0.0050
32541.7410, 32541.7327, 0.0083
32541.8122, 32541.8091, 0.0031
32541.8698, 32541.8067, 0.0631
32541.9165, 32541.8491, 0.0674
32541.9549, 32541.8836, 0.0713
32541.9889, 32541.9050, 0.0839
32542.0213, 32541.9286, 0.0927
32542.0539, 32541.9510, 0.1029
32542.0898, 32541.9719, 0.1179
32542.1309, 32541.9939, 0.1370
32542.1791, 32542.0844, 0.0947
32542.2354, 32542.1349, 0.1005
32542.3012, 32542.1968, 0.1044
32542.3769, 32542.2915, 0.0854
32542.4608, 32542.3763, 0.0845
32542.5529, 32542.4714, 0.0815
32542.6522, 32542.5742, 0.0780
32542.7565, 32542.7029, 0.0536
32542.8621, 32542.8183, 0.0438
32542.9677, 32542.9330, 0.0347
32543.0692, 32543.0527, 0.0165
32543.1638, 32543.1529, 0.0109
32543.2480, 32543.2344, 0.0136
32543.3183, 32543.3110, 0.0073
32543.3694, 32543.3747, 0.0053
32543.4018, 32543.4129, 0.0111
32543.4109, 32543.4343, 0.0234
32543.3930, 32543.4452, 0.0522
32543.3499, 32543.4083, 0.0584
32543.2819, 32543.4047, 0.1228
32543.1880, 32543.3886, 0.2006
32543.0735, 32543.3685, 0.2950
32542.9407, 32543.1991, 0.2584
32542.7921, 32543.1222, 0.3301
32542.6358, 32542.7083, 0.0725
32542.4760, 32542.6035, 0.1275
32542.3179, 32542.3706, 0.0527
32542.1685, 32542.2974, 0.1289
32542.0321, 32542.0314, 0.0007
32541.9141, 32541.8749, 0.0392
32541.8185, 32541.7560, 0.0625
32541.7475, 32541.6625, 0.0850
32541.7029, 32541.5990, 0.1039
32541.6844, 32541.5806, 0.1038
32541.6885, 32541.6190, 0.0695
32541.7147, 32541.6319, 0.0828
32541.7587, 32541.6527, 0.1060
32541.8157, 32541.6767, 0.1390
32541.8804, 32541.8138, 0.0666
32541.9463, 32541.8989, 0.0474
32542.0862, 32541.9963, 0.0899
32542.1774, 32542.1125, 0.0649
32542.2714, 32542.0622, 0.2092
32542.3727, 32542.4700, 0.0973
32542.4870, 32542.5523, 0.0653
32542.6265, 32542.6444, 0.0179
32542.8041, 32542.7567, 0.0474
32543.0418, 32542.8564, 0.1854
32543.3664, 32543.1214, 0.2450
32543.8108, 32543.5843, 0.2265
32544.4153, 32543.9599, 0.4554
32545.2299, 32544.6046, 0.6253
32546.3093, 32545.4750, 0.8343
32547.7197, 32546.5948, 1.1249
32549.5339, 32548.8366, 0.6973
32551.8351, 32551.0583, 0.7768
32554.7122, 32553.8452, 0.8670
32558.2627, 32557.3090, 0.9537
32562.5890, 32561.5576, 1.0314
32567.7952, 32566.6993, 1.0959
32573.9898, 32572.8376, 1.1522
32581.2798, 32580.0924, 1.1874
32589.7680, 32588.4643, 1.3037
32599.5499, 32598.2000, 1.3499
32610.7155, 32609.3953, 1.3202
32623.3415, 32621.8587, 1.4828
32637.4921, 32636.0493, 1.4428
32653.2166, 32651.8897, 1.3269
32670.5494, 32669.2256, 1.3238
32689.5086, 32688.2171, 1.2915
32710.0958, 32708.9247, 1.1711
32732.2988, 32730.9656, 1.3332
32756.0886, 32754.9033, 1.1853
32781.4237, 32780.1490, 1.2747
32808.2528, 32806.7340, 1.5188
32836.5140, 32835.1488, 1.3652
32866.1348, 32864.9948, 1.1400
32897.0410, 32896.0560, 0.9850
32929.1538, 32927.8667, 1.2871
32962.3858, 32961.1921, 1.1937
32996.6562, 32995.5287, 1.1275
