Actual, Expected, AE
286.6841, 286.8695, 0.1854
286.5904, 287.0160, 0.4256
286.1691, 286.5986, 0.4295
285.3644, 286.6076, 1.2432
284.1267, 285.5125, 1.3858
282.4134, 285.6544, 3.2410
280.1921, 282.9600, 2.7679
277.4427, 279.7593, 2.3166
274.1583, 279.3071, 5.1488
270.3464, 275.0937, 4.7473
266.0300, 269.0870, 3.0570
261.2441, 263.5164, 2.2723
256.0354, 257.8479, 1.8125
250.4610, 250.0589, 0.4021
244.5873, 244.7378, 0.1505
238.4866, 237.9360, 0.5506
232.2356, 232.3125, 0.0769
225.9127, 225.2607, 0.6520
219.5966, 219.6229, 0.0263
213.3644, 212.6530, 0.7114
207.2898, 206.4650, 0.8248
201.4423, 199.8188, 1.6235
195.8853, 195.4924, 0.3929
190.6754, 190.6371, 0.0383
185.8611, 186.4126, 0.5515
181.4832, 181.6669, 0.1837
177.5728, 178.1408, 0.5680
174.1518, 174.6841, 0.5323
171.2336, 171.9720, 0.7384
168.8244, 170.0482, 1.2238
166.9179, 166.0528, 0.8651
165.4987, 166.1703, 0.6716
164.5427, 163.5173, 1.0254
164.0220, 163.2273, 0.7947
163.9020, 162.8950, 1.0070
164.1409, 163.6671, 0.4738
164.6873, 162.7436, 1.9437
165.4938, 164.1968, 1.2970
166.5187, 165.4341, 1.0846
167.7190, 165.3301, 2.3889
169.0526, 167.4597, 1.5929
170.4809, 167.1615, 3.3194
171.9713, 170.1837, 1.7876
173.4958, 174.9128, 1.4170
175.0337, 173.5224, 1.5113
176.5720, 175.6991, 0.8729
178.1041, 177.3001, 0.8040
179.6291, 175.4320, 4.1971
181.1536, 181.2324, 0.0788
182.6872, 186.6912, 4.0040
184.2454, 184.2614, 0.0160
185.8449, 185.3684, 0.4765
187.5085, 187.3568, 0.1517
189.2618, 188.3819, 0.8799
191.1282, 190.5019, 0.6263
193.1297, 191.9287, 1.2010
195.2868, 194.1176, 1.1692
197.6167, 196.5704, 1.0463
200.1315, 199.1406, 0.9909
202.8367, 201.7691, 1.0676
205.7299, 205.7273, 0.0026
208.8002, 208.7958, 0.0044
212.0278, 212.0395, 0.0117
215.3825, 215.4319, 0.0494
218.8245, 218.8953, 0.0708
222.3058, 222.4927, 0.1869
225.7704, 225.3220, 0.4484
229.1560, 228.9015, 0.2545
232.3987, 232.6570, 0.2583
235.4341, 236.0070, 0.5729
238.2001, 238.5479, 0.3478
240.6399, 241.3792, 0.7393
242.7036, 243.7637, 1.0601
244.3513, 245.4857, 1.1344
245.5543, 245.5969, 0.0426
246.2955, 247.4733, 1.1778
246.5695, 246.7066, 0.1371
246.3825, 246.0084, 0.3741
245.7516, 246.2142, 0.4626
244.7033, 243.2707, 1.4326
243.2712, 244.5281, 1.2569
241.4938, 240.5079, 0.9859
239.4145, 241.0966, 1.6821
237.0788, 235.5498, 1.5290
234.5338, 238.7938, 4.2600
231.8237, 229.5680, 2.2557
228.9922, 226.2081, 2.7841
226.0784, 229.4195, 3.3411
223.1185, 219.1249, 3.9936
220.1438, 215.4479, 4.6959
