Actual, Expected, AE
112.2240, 112.0476, 0.1764
112.2895, 112.9426, 0.6531
112.3885, 112.1030, 0.2855
112.5111, 112.9282, 0.4171
112.6466, 112.8750, 0.2284
112.7852, 113.7505, 0.9653
112.9174, 113.6103, 0.6929
113.0327, 112.1205, 0.9122
113.1214, 114.5310, 1.4096
113.1758, 114.2512, 1.0754
113.1889, 113.0481, 0.1408
113.1555, 115.0687, 1.9132
113.0724, 113.0057, 0.0667
112.9381, 112.8678, 0.0703
112.7531, 112.7997, 0.0466
112.5209, 112.6760, 0.1551
112.2461, 112.2887, 0.0426
111.9358, 111.9713, 0.0355
111.5981, 111.7073, 0.1092
111.2427, 111.2604, 0.0177
110.8798, 110.8079, 0.0719
110.5202, 110.5217, 0.0015
110.1748, 110.1063, 0.0685
109.8537, 109.7881, 0.0656
109.5660, 109.4625, 0.1035
109.3201, 109.2178, 0.1023
109.1227, 108.9924, 0.1303
108.9790, 108.8738, 0.1052
108.8933, 108.7070, 0.1863
108.8682, 108.7180, 0.1502
108.9051, 108.7269, 0.1782
109.0053, 109.1897, 0.1844
109.1682, 108.7675, 0.4007
109.3929, 109.7695, 0.3766
109.6778, 109.7695, 0.0917
110.0214, 110.5965, 0.5751
110.4214, 110.5831, 0.1617
110.8763, 110.3779, 0.4984
111.3856, 111.4921, 0.1065
111.9489, 111.0756, 0.8733
112.5651, 112.4314, 0.1337
113.2336, 113.3344, 0.1008
113.9549, 113.7382, 0.2167
114.7300, 114.9270, 0.1970
115.5599, 115.4627, 0.0972
116.4463, 116.7530, 0.3067
117.3903, 117.2526, 0.1377
118.3927, 118.3431, 0.0496
119.4533, 119.1718, 0.2815
120.5706, 120.1911, 0.3795
121.7407, 121.7701, 0.0294
122.9579, 122.9082, 0.0497
124.2141, 124.2725, 0.0584
125.4986, 125.3835, 0.1151
126.7971, 126.8906, 0.0935
128.0928, 127.9511, 0.1417
129.3665, 129.5053, 0.1388
130.5967, 130.6753, 0.0786
131.7612, 131.7778, 0.0166
132.8366, 132.9912, 0.1546
133.8002, 133.9066, 0.1064
134.6311, 134.7073, 0.0762
135.3105, 135.5528, 0.2423
135.8236, 136.0617, 0.2381
136.1591, 136.2581, 0.0990
136.3110, 136.7537, 0.4427
136.2777, 136.4656, 0.1879
136.0629, 136.4608, 0.3979
135.6750, 136.1988, 0.5238
135.1268, 134.7443, 0.3825
134.4347, 135.6098, 1.1751
133.6174, 132.6271, 0.9903
132.6958, 131.5161, 1.1797
131.6916, 129.7820, 1.9096
130.6266, 129.9849, 0.6417
129.5218, 129.0331, 0.4887
128.3965, 127.1508, 1.2457
127.2688, 126.8778, 0.3910
126.1539, 125.7667, 0.3872
125.0651, 125.0122, 0.0529
124.0132, 124.3622, 0.3490
123.0066, 122.9925, 0.0141
122.0519, 122.6487, 0.5968
121.1533, 121.1792, 0.0259
120.3134, 120.1741, 0.1393
119.5334, 119.6239, 0.0905
118.8131, 118.7264, 0.0867
118.1517, 118.2724, 0.1207
117.5487, 117.7013, 0.1526
117.0021, 117.1097, 0.1076
