Actual, Expected, AE
335.2830, 339.9554, 4.6724
341.8735, 329.8862, 11.9873
348.9528, 348.5071, 0.4457
356.4461, 351.6092, 4.8369
364.3046, 363.1830, 1.1216
372.4549, 373.2007, 0.7458
380.8174, 379.1663, 1.6511
389.3008, 390.1435, 0.8427
397.7993, 396.5616, 1.2377
406.2278, 407.6557, 1.4279
414.4931, 412.4297, 2.0634
422.4819, 423.9099, 1.4280
430.0991, 430.1238, 0.0247
437.2566, 437.9053, 0.6487
443.8742, 443.8759, 0.0017
449.8869, 450.9174, 1.0305
455.2434, 455.2526, 0.0092
459.9019, 461.1630, 1.2611
463.8419, 463.8752, 0.0333
467.0585, 467.9434, 0.8849
469.5609, 469.5946, 0.0337
471.3711, 470.3682, 1.0029
472.5230, 472.4550, 0.0680
473.0625, 470.6326, 2.4299
473.0404, 472.7316, 0.3088
472.5098, 464.1757, 8.3341
471.5259, 469.9533, 1.5726
470.1401, 470.1211, 0.0190
468.3990, 464.4445, 3.9545
466.3578, 465.0253, 1.3325
464.0243, 466.8651, 2.8408
461.4451, 457.7129, 3.7322
458.6140, 461.2270, 2.6130
455.5426, 448.5719, 6.9707
452.2390, 446.1749, 6.0641
448.6988, 453.1079, 4.4091
444.9210, 440.9034, 4.0176
440.9059, 434.4513, 6.4546
436.6606, 436.7804, 0.1198
432.1971, 432.2815, 0.0844
427.5394, 429.2507, 1.7113
422.7391, 424.2299, 1.4908
417.8199, 419.4630, 1.6431
412.8534, 414.2788, 1.4254
407.9110, 410.1018, 2.1908
403.0743, 404.9336, 1.8593
398.4325, 397.8812, 0.5513
394.0791, 393.8651, 0.2140
390.1089, 390.2879, 0.1790
386.6035, 386.1282, 0.4753
383.6725, 383.4593, 0.2132
381.3759, 380.4571, 0.9188
379.7781, 378.9970, 0.7811
378.9247, 377.6778, 1.2469
378.8429, 377.2810, 1.5619
379.5387, 377.3267, 2.2120
380.9972, 380.1728, 0.8244
383.1704, 379.6406, 3.5298
386.0213, 383.4986, 2.5227
389.4552, 382.2118, 7.2434
393.3703, 386.9532, 6.4171
397.6406, 387.8692, 9.7714
402.1789, 393.6822, 8.4967
406.8092, 404.8551, 1.9541
411.4159, 411.6824, 0.2665
415.8349, 418.6669, 2.8320
419.9412, 426.7776, 6.8364
423.5991, 426.2950, 2.6959
426.7211, 429.1444, 2.4233
429.2123, 429.9242, 0.7119
430.9782, 430.2852, 0.6930
431.9792, 433.9030, 1.9238
432.1894, 431.4797, 0.7097
431.6069, 434.8301, 3.2232
430.2777, 428.1457, 2.1320
428.2393, 430.2849, 2.0456
425.5505, 424.5182, 1.0323
422.3249, 421.1413, 1.1836
418.6724, 412.7713, 5.9011
414.7199, 410.6054, 4.1145
410.6065, 414.1723, 3.5658
406.4832, 397.2610, 9.2222
402.5196, 401.4692, 1.0504
398.8555, 404.7840, 5.9285
395.6554, 388.3057, 7.3497
393.0630, 394.3641, 1.3011
391.2199, 390.0855, 1.1344
390.2659, 387.6105, 2.6554
390.2862, 387.2432, 3.0430
391.3842, 387.2181, 4.1661
393.6389, 390.2114, 3.4275
397.0867, 387.5786, 9.5081
401.7304, 396.3867, 5.3437
407.5714, 396.3867, 11.1847
414.5750, 435.4678, 20.8928
422.6810, 408.8715, 13.8095
431.8067, 410.5443, 21.2624
441.8495, 443.6177, 1.7682
452.6890, 453.3475, 0.6585
464.2095, 466.2161, 2.0066
476.2474, 477.1718, 0.9244
488.6674, 491.3801, 2.7127
501.3414, 498.1730, 3.1684
514.1059, 516.2811, 2.1752
526.8358, 525.6106, 1.2252
539.4070, 538.7993, 0.6077
551.7201, 551.5620, 0.1581
563.6506, 565.6697, 2.0191
575.1186, 576.1863, 1.0677
586.0460, 583.9915, 2.0545
596.3563, 593.4073, 2.9490
606.0155, 602.7245, 3.2910
614.9515, 613.8041, 1.1474
623.1466, 621.8038, 1.3428
630.5510, 629.0797, 1.4713
637.1507, 635.4077, 1.7430
642.9006, 641.0397, 1.8609
647.8061, 646.8076, 0.9985
651.8463, 649.0553, 2.7910
654.9987, 653.1513, 1.8474
657.2737, 658.8087, 1.5350
658.6760, 660.2273, 1.5513
659.2277, 661.5164, 2.2887
658.9531, 661.3550, 2.4019
657.8795, 654.6058, 3.2737
656.0485, 654.9277, 1.1208
653.5196, 646.6233, 6.8963
650.3684, 649.5019, 0.8665
646.6585, 650.2882, 3.6297
642.4573, 637.1977, 5.2596
637.8617, 644.1423, 6.2806
632.9622, 624.2447, 8.7175
627.8501, 626.2154, 1.6347
622.6184, 624.2383, 1.6199
617.3589, 615.7870, 1.5719
612.1607, 612.1685, 0.0078
607.1029, 607.3777, 0.2748
602.2670, 600.7124, 1.5546
597.7199, 597.2488, 0.4711
593.5227, 591.2370, 2.2857
589.7265, 588.7459, 0.9806
586.3731, 583.4783, 2.8948
583.4932, 583.0436, 0.4496
581.0910, 577.8737, 3.2173
579.1975, 578.7782, 0.4193
577.7802, 577.9250, 0.1448
576.8539, 577.5114, 0.6575
576.3400, 576.5491, 0.2091
576.1989, 577.6701, 1.4712
576.3550, 577.0157, 0.6607
576.7328, 576.3346, 0.3982
577.2304, 579.7479, 2.5175
577.7299, 579.6033, 1.8734
578.1273, 584.3793, 6.2520
578.2875, 583.8915, 5.6040
578.0696, 584.6220, 6.5524
577.3531, 583.9528, 6.5997
576.0422, 588.5487, 12.5065
574.0086, 575.9025, 1.8939
571.1958, 573.8785, 2.6827
567.5307, 568.5372, 1.0065
562.9858, 564.9625, 1.9767
557.5624, 561.5245, 3.9621
551.2860, 555.7834, 4.4974
544.2540, 544.6844, 0.4304
536.5710, 540.8799, 4.3089
528.3469, 528.1544, 0.1925
519.7728, 519.0272, 0.7456
511.0081, 510.2378, 0.7703
502.2983, 500.4046, 1.8937
493.8481, 492.5945, 1.2536
485.8794, 483.0652, 2.8142
478.6309, 477.1561, 1.4748
472.3260, 469.6718, 2.6542
467.1613, 465.6186, 1.5427
463.2838, 462.0828, 1.2010
460.8402, 459.6382, 1.2020
459.9431, 457.3638, 2.5793
460.6252, 457.6354, 2.9898
462.9219, 458.0614, 4.8605
466.7614, 459.2107, 7.5507
472.1024, 461.8334, 10.2690
478.8228, 466.9903, 11.8325
486.7326, 476.4370, 10.2956
495.6760, 491.5945, 4.0815
505.4327, 507.6905, 2.2578
515.7768, 509.7849, 5.9919
526.4700, 507.1616, 19.3084
537.3079, 529.3272, 7.9807
548.0568, 533.0154, 15.0413
558.5237, 561.6792, 3.1555
568.5322, 570.7378, 2.2056
577.9350, 581.5412, 3.6062
586.6321, 592.9436, 6.3115
594.5167, 594.2968, 0.2199
601.5482, 598.4328, 3.1154
607.6857, 605.6689, 2.0168
612.9729, 607.8630, 5.1099
617.3840, 613.1565, 4.2275
620.9796, 620.4069, 0.5727
623.8165, 628.1457, 4.3292
625.9330, 624.3409, 1.5921
627.3839, 623.5427, 3.8412
628.2196, 628.5679, 0.3483
628.4853, 627.8394, 0.6459
628.2104, 627.8384, 0.3720
627.4358, 624.7790, 2.6568
626.1463, 624.9682, 1.1781
624.3526, 618.0098, 6.3428
622.0651, 620.3042, 1.7609
619.2895, 622.5419, 3.2524
616.0034, 614.2953, 1.7081
612.2060, 614.0705, 1.8645
607.9168, 607.2592, 0.6576
603.1254, 600.7053, 2.4201
597.8698, 599.3813, 1.5115
592.1872, 582.1955, 9.9917
586.1460, 590.6484, 4.5024
579.8101, 585.5829, 5.7728
573.2727, 573.8425, 0.5698
566.6355, 564.9466, 1.6889
560.0106, 560.1165, 0.1059
553.5162, 555.5529, 2.0367
547.2714, 546.7765, 0.4949
541.3911, 539.9703, 1.4208
535.9806, 538.3515, 2.3709
531.1305, 529.1168, 2.0137
526.9020, 528.0444, 1.1424
523.3694, 522.0260, 1.3434
520.5378, 521.3196, 0.7818
518.4106, 517.3076, 1.1030
516.9447, 518.0508, 1.1061
516.1149, 514.3785, 1.7364
515.8357, 515.7144, 0.1213
516.0064, 517.5460, 1.5396
516.5408, 516.8702, 0.3294
517.3299, 521.9159, 4.5860
518.2737, 520.2591, 1.9854
519.2524, 518.3587, 0.8937
520.1668, 525.9700, 5.8032
520.9307, 518.3213, 2.6094
521.4690, 526.2653, 4.7963
521.7221, 515.6248, 6.0973
521.6469, 532.7441, 11.0972
521.2148, 521.0510, 0.1638
520.4006, 512.5388, 7.8618
519.2171, 519.8070, 0.5899
517.6848, 519.2232, 1.5384
515.7938, 517.3792, 1.5854
513.5982, 517.0506, 3.4524
511.1111, 511.4026, 0.2915
508.3659, 508.6240, 0.2581
505.3974, 505.8246, 0.4272
502.2399, 502.4464, 0.2065
498.9267, 498.8169, 0.1098
495.4715, 495.1837, 0.2878
491.9431, 491.2005, 0.7426
