Actual, Expected, AE
297.9727, 298.0406, 0.0679
299.3771, 299.4806, 0.1035
300.6179, 300.7527, 0.1348
301.6708, 301.8374, 0.1666
302.5177, 302.7354, 0.2177
303.1461, 303.4635, 0.3174
303.5470, 303.8165, 0.2695
303.7159, 304.0946, 0.3787
303.6515, 304.0424, 0.3909
303.3539, 303.8878, 0.5339
302.8214, 303.8142, 0.9928
302.0565, 302.4969, 0.4404
301.0654, 301.8034, 0.7380
299.8519, 299.2017, 0.6502
298.4174, 298.6245, 0.2071
296.7628, 297.6212, 0.8584
294.8903, 296.4926, 1.6023
292.8045, 294.9865, 2.1820
290.5112, 293.5081, 2.9969
288.0185, 289.5870, 1.5685
285.3384, 287.6621, 2.3237
282.4909, 283.5058, 1.0149
279.5033, 280.5322, 1.0289
276.4086, 277.4349, 1.0263
273.2485, 274.0547, 0.8062
270.0710, 270.2468, 0.1758
266.9300, 268.3163, 1.3863
263.8849, 265.5882, 1.7033
260.9993, 262.4835, 1.4842
258.3382, 258.8489, 0.5107
255.9659, 256.3256, 0.3597
253.9378, 254.5101, 0.5723
252.3061, 252.7648, 0.4587
251.1168, 251.4480, 0.3312
250.4048, 250.6599, 0.2551
250.1906, 250.3914, 0.2008
250.4804, 250.7235, 0.2431
251.2678, 251.4857, 0.2179
252.5328, 252.6552, 0.1224
254.2437, 254.0867, 0.1570
256.3593, 255.2325, 1.1268
258.8318, 256.7959, 2.0359
261.6085, 258.8089, 2.7996
264.6338, 263.0465, 1.5873
267.8568, 270.8458, 2.9890
271.2351, 273.4942, 2.2591
274.7351, 276.0952, 1.3601
278.3310, 278.3879, 0.0569
282.0085, 280.7611, 1.2474
285.7641, 285.0491, 0.7150
289.6035, 288.8238, 0.7797
293.5389, 292.6105, 0.9284
297.5860, 296.2653, 1.3207
301.7598, 300.0960, 1.6638
306.0682, 304.1007, 1.9675
310.5073, 309.2079, 1.2994
315.0600, 313.5829, 1.4771
319.6923, 317.5454, 2.1469
324.3500, 323.3122, 1.0378
328.9568, 328.0172, 0.9396
333.4174, 332.6856, 0.7318
337.6212, 337.0481, 0.5731
341.4449, 340.5132, 0.9317
344.7611, 343.4046, 1.3565
347.4449, 346.3003, 1.1446
349.3798, 349.3529, 0.0269
350.4629, 350.8096, 0.3467
350.6115, 350.9665, 0.3550
349.7709, 350.6240, 0.8531
347.9163, 349.8155, 1.8992
345.0543, 348.6014, 3.5471
341.2212, 347.0742, 5.8530
336.4822, 339.8906, 3.4084
330.9275, 337.4675, 6.5400
324.6678, 332.2897, 7.6219
317.8270, 328.8118, 10.9848
310.5379, 323.2123, 12.6744
302.9353, 318.4652, 15.5299
295.1508, 304.3309, 9.1801
287.3078, 290.3543, 3.0465
279.5192, 279.8560, 0.3368
271.8843, 271.6395, 0.2448
264.4874, 263.5888, 0.8986
257.3966, 256.0635, 1.3331
250.6648, 249.9994, 0.6654
244.3295, 244.5514, 0.2219
238.4140, 239.2378, 0.8238
232.9306, 233.6400, 0.7094
227.8796, 228.5421, 0.6625
223.2540, 223.7760, 0.5220
