Actual, Expected, AE
54156.1618, 54158.2219, 2.0601
54150.7377, 54154.4556, 3.7179
54143.3853, 54144.5119, 1.1266
54133.5191, 54136.0707, 2.5516
54120.4627, 54126.9951, 6.5324
54103.4552, 54112.5881, 9.1329
54081.6479, 54082.5596, 0.9117
54054.1196, 54061.6890, 7.5694
54019.8934, 54019.9516, 0.0582
53977.9474, 53977.4589, 0.4885
53927.2655, 53925.9660, 1.2995
53866.8571, 53863.1184, 3.7387
53795.8038, 53792.7462, 3.0576
53713.3166, 53705.5061, 7.8105
53618.7915, 53613.5748, 5.2167
53511.8592, 53512.1268, 0.2676
53392.4525, 53384.8052, 7.6473
53260.8520, 53264.1359, 3.2839
53117.7352, 53127.8743, 10.1391
52964.2246, 52971.4708, 7.2462
52801.8870, 52796.8405, 5.0465
52632.7568, 52634.8986, 2.1418
52459.2915, 52456.8075, 2.4840
52284.3579, 52289.5896, 5.2317
52111.1449, 52112.1599, 1.0150
51943.0828, 51952.0426, 8.9598
51783.7442, 51789.4300, 5.6858
51636.7102, 51649.9525, 13.2423
51505.4472, 51516.3640, 10.9168
51393.1710, 51411.3066, 18.1356
51302.7212, 51277.9839, 24.7373
51236.4300, 51173.2232, 63.2068
51196.0387, 51217.8332, 21.7945
51182.6117, 51177.4013, 5.2104
51196.4994, 51196.8679, 0.3685
51237.3095, 51222.4092, 14.9003
51303.9380, 51309.5765, 5.6385
51394.6140, 51360.0474, 34.5666
51506.9716, 51520.2077, 13.2361
51638.1562, 51568.7462, 69.4100
51784.9512, 52075.8781, 290.9269
51943.8942, 51941.0291, 2.8651
52111.4191, 52127.5876, 16.1685
52283.9923, 52199.7126, 84.2797
52458.2157, 52461.6316, 3.4159
52630.9577, 52622.1474, 8.8103
52799.4094, 52792.4178, 6.9916
52961.1709, 52954.2986, 6.8723
53114.2794, 53103.0999, 11.1795
53257.2258, 53248.5303, 8.6955
53388.9583, 53379.4206, 9.5377
53508.8469, 53499.0550, 9.7919
53616.6599, 53606.3162, 10.3437
53712.5004, 53725.9487, 13.4483
53796.7577, 53786.1202, 10.6375
53870.0476, 53810.0898, 59.9578
53933.1471, 53922.7213, 10.4258
53986.9483, 54026.6653, 39.7170
54032.4021, 54022.5634, 9.8387
54070.4716, 54036.3724, 34.0992
54102.1003, 54093.1369, 8.9634
54128.1882, 54093.7058, 34.4824
54149.5669, 54141.8561, 7.7108
54166.9826, 54162.7799, 4.2027
54181.1031, 54098.4514, 82.6517
54192.4977, 54185.1766, 7.3211
54201.6662, 54203.2910, 1.6248
54209.0165, 54205.2196, 3.7969
54214.8882, 54213.4441, 1.4441
54219.5639, 54219.4555, 0.1084
54223.2645, 54222.4234, 0.8411
54226.5272, 54226.2546, 0.2726
54228.6683, 54228.5518, 0.1165
54230.3149, 54230.8971, 0.5822
54231.5547, 54232.2611, 0.7064
54232.4500, 54233.2399, 0.7899
54233.0627, 54233.8972, 0.8345
54233.7965, 54234.2339, 0.4374
54233.8739, 54234.7870, 0.9131
54233.8473, 54235.2727, 1.4254
54233.7473, 54233.8375, 0.0902
54233.6051, 54234.9565, 1.3514
54233.4463, 54233.6517, 0.2054
54233.2993, 54234.1963, 0.8970
54233.1924, 54233.4000, 0.2076
54233.1473, 54234.0847, 0.9374
54233.1799, 54233.2926, 0.1127
54233.3068, 54234.0931, 0.7863
54233.5314, 54233.4257, 0.1057
54233.8540, 54233.5203, 0.3337
54234.2678, 54233.8573, 0.4105
54234.7659, 54234.2548, 0.5111
54235.3227, 54235.1599, 0.1628
54235.9150, 54235.6353, 0.2797
54236.5114, 54236.3892, 0.1222
54237.0788, 54237.4122, 0.3334
54237.5762, 54237.9124, 0.3362
54237.9669, 54237.8862, 0.0807
54238.2089, 54238.5041, 0.2952
54238.2696, 54238.4345, 0.1649
54238.1076, 54238.0764, 0.0312
54237.6951, 54238.0967, 0.4016
54237.0005, 54238.4376, 1.4371
54236.0103, 54237.0915, 1.0812
54234.6979, 54235.0835, 0.3856
54233.0650, 54235.0835, 2.0185
54231.1087, 54231.8872, 0.7785
54228.8351, 54231.2147, 2.3796
54226.2663, 54226.2651, 0.0012
54223.4247, 54223.6916, 0.2669
54220.3403, 54220.2405, 0.0998
54217.0554, 54218.3591, 1.3037
54213.6159, 54213.3450, 0.2709
54210.0760, 54211.2196, 1.1436
54206.4946, 54205.9936, 0.5010
54202.9236, 54202.6657, 0.2579
54199.4356, 54198.6644, 0.7712
54196.0843, 54195.5833, 0.5010
54192.9362, 54191.8995, 1.0367
54190.0503, 54189.3231, 0.7272
54187.4819, 54187.4899, 0.0080
54185.2765, 54184.5616, 0.7149
54182.9686, 54182.1393, 0.8293
54181.3509, 54180.3916, 0.9593
54180.0716, 54181.8404, 1.7688
54179.1014, 54179.7930, 0.6916
54178.3730, 54178.0760, 0.2970
54177.7980, 54179.5397, 1.7417
54177.2526, 54177.4545, 0.2019
54176.5759, 54176.8792, 0.3033
54175.5654, 54176.9600, 1.3946
54173.9780, 54175.4432, 1.4652
54171.5156, 54176.2875, 4.7719
54167.8402, 54171.5046, 3.6644
54162.5590, 54164.1105, 1.5515
54155.2287, 54160.8429, 5.6142
54145.3559, 54147.3829, 2.0270
54132.4123, 54139.2330, 6.8207
54115.8277, 54117.6873, 1.8596
54095.0206, 54094.4212, 0.5994
54069.3988, 54067.8938, 1.5050
54038.3983, 54037.0847, 1.3136
54001.4937, 54001.4998, 0.0061
53958.2455, 53956.6962, 1.5493
53908.3202, 53905.8808, 2.4394
53851.5337, 53848.6354, 2.8983
53787.8868, 53783.6504, 4.2364
53717.5904, 53712.2681, 5.3223
53641.1070, 53638.3801, 2.7269
53559.1605, 53550.3454, 8.8151
53472.7471, 53468.7111, 4.0360
53383.1400, 53386.4491, 3.3091
53291.8616, 53285.9533, 5.9083
53200.6546, 53200.9319, 0.2773
53111.4440, 53103.4528, 7.9912
53026.2524, 53023.9732, 2.2792
52947.1567, 52936.9593, 10.1974
52876.1808, 52870.8791, 5.3017
52815.2288, 52821.9311, 6.7023
52765.9881, 52757.4283, 8.5598
52729.8640, 52735.1470, 5.2830
52707.9014, 52707.9239, 0.0225
52700.7429, 52664.0265, 36.7164
52708.6007, 52707.9598, 0.6409
52731.2323, 52682.4779, 48.7544
52767.9690, 52765.4803, 2.4887
52817.7399, 52809.2268, 8.5131
52879.1257, 52874.2631, 4.8626
52950.4247, 52935.8959, 14.5288
53029.7345, 53163.8488, 134.1143
53115.0344, 53097.1903, 17.8441
53204.2682, 53195.0672, 9.2010
53295.4160, 53279.5325, 15.8835
53386.5945, 53385.7041, 0.8904
53476.0935, 53468.5116, 7.5819
53562.4258, 53561.4596, 0.9662
53644.3556, 53648.6803, 4.3247
53720.9248, 53719.6559, 1.2689
53791.4444, 53796.4183, 4.9739
53855.4875, 53853.9416, 1.5459
53912.8599, 53913.1093, 0.2494
53963.5829, 53963.6476, 0.0647
54007.8499, 54013.3388, 5.4889
54045.9902, 54045.8867, 0.1035
54078.4377, 54083.6571, 5.2194
54105.7052, 54105.4405, 0.2647
54128.3246, 54133.2425, 4.9179
54146.8537, 54146.4549, 0.3988
54161.8316, 54166.1263, 4.2947
54173.7789, 54173.2764, 0.5025
54183.1793, 54186.8529, 3.6736
54190.4721, 54190.0065, 0.4656
54196.0435, 54154.9346, 41.1089
54200.2387, 54202.0225, 1.7838
54203.3472, 54204.3355, 0.9883
54205.6192, 54205.1973, 0.4219
54207.2641, 54208.2227, 0.9586
54208.4484, 54208.1759, 0.2725
54209.3145, 54210.1743, 0.8598
54209.9722, 54209.8278, 0.1444
54210.5056, 54211.2673, 0.7617
54210.9791, 54210.9585, 0.0206
54211.4436, 54211.3711, 0.0725
54212.2689, 54212.2836, 0.0147
54212.6908, 54212.9825, 0.2917
54213.2080, 54213.1705, 0.0375
54213.8108, 54213.6074, 0.2034
54214.4932, 54212.6780, 1.8152
54215.2403, 54214.9313, 0.3090
54216.0344, 54215.5960, 0.4384
54216.8591, 54216.6743, 0.1848
54217.6996, 54217.1070, 0.5926
54218.5312, 54217.6783, 0.8529
54219.3440, 54218.5142, 0.8298
54220.1101, 54218.6924, 1.4177
54220.8218, 54219.5820, 1.2398
54221.4593, 54221.4075, 0.0518
54222.0147, 54222.4175, 0.4028
54222.4750, 54222.7725, 0.2975
54222.8346, 54223.0182, 0.1836
54223.0830, 54223.1359, 0.0529
54223.2197, 54223.4832, 0.2635
54223.2375, 54223.3467, 0.1092
54223.1380, 54222.2531, 0.8849
54222.9158, 54223.2561, 0.3403
54222.5718, 54222.6111, 0.0393
54222.1048, 54221.9614, 0.1434
54221.5112, 54221.8482, 0.3370
54220.7907, 54220.5623, 0.2284
54219.9443, 54220.8814, 0.9371
54218.9691, 54218.6550, 0.3141
54217.8662, 54219.1397, 1.2735
54216.6331, 54216.5962, 0.0369
54215.2745, 54216.3471, 1.0726
54213.7971, 54214.2489, 0.4518
54212.2052, 54212.6416, 0.4364
54210.5145, 54211.2366, 0.7221
54208.7371, 54209.4114, 0.6743
54206.8970, 54206.6374, 0.2596
54205.0169, 54205.0603, 0.0434
54203.1254, 54203.4445, 0.3191
54201.2552, 54201.1303, 0.1249
54199.4473, 54199.8549, 0.4076
54197.7368, 54197.5512, 0.1856
54196.1694, 54196.2578, 0.0884
54194.7867, 54194.5210, 0.2657
54193.6240, 54193.7625, 0.1385
54192.7190, 54192.2440, 0.4750
54192.1113, 54192.2475, 0.1362
54191.8228, 54191.2087, 0.6141
54191.8736, 54191.6199, 0.2537
54192.2795, 54191.4261, 0.8534
54193.0418, 54192.2533, 0.7885
54194.1458, 54191.4810, 2.6648
54195.5885, 54195.6783, 0.0898
54197.3361, 54196.2395, 1.0966
54199.3571, 54198.7634, 0.5937
54201.6071, 54199.3453, 2.2618
54204.0424, 54202.4863, 1.5561
54206.6059, 54204.3306, 2.2753
54209.2429, 54206.6693, 2.5736
54211.8987, 54211.0584, 0.8403
54214.5134, 54214.6210, 0.1076
54217.0308, 54216.7484, 0.2824
54219.3964, 54219.5768, 0.1804
54221.5611, 54221.5113, 0.0498
54223.4755, 54223.7290, 0.2535
54225.0993, 54225.2512, 0.1519
54226.3982, 54226.7864, 0.3882
54227.3482, 54227.9506, 0.6024
54227.9072, 54228.3784, 0.4712
54228.0829, 54228.1887, 0.1058
54227.8541, 54228.7356, 0.8815
54227.2216, 54227.7421, 0.5205
54226.1894, 54226.5527, 0.3633
54224.7656, 54226.3014, 1.5358
54222.9722, 54223.7328, 0.7606
54220.8249, 54219.5364, 1.2885
54218.3648, 54218.4991, 0.1343
54215.6204, 54217.3175, 1.6971
54212.6310, 54211.3966, 1.2344
54209.4383, 54212.4446, 3.0063
54206.0868, 54208.5226, 2.4358
54202.6247, 54201.3451, 1.2796
54199.0934, 54199.8930, 0.7996
54195.5320, 54196.6322, 1.1002
54191.9811, 54191.8114, 0.1697
54188.4696, 54190.0063, 1.5367
54185.0226, 54184.8806, 0.1420
54181.6642, 54181.6940, 0.0298
54178.4034, 54178.3453, 0.0581
54175.2448, 54175.0600, 0.1848
54172.1884, 54172.3123, 0.1239
54169.2237, 54168.8794, 0.3443
54166.3405, 54166.4809, 0.1404
54163.5267, 54164.8278, 1.3011
54160.7612, 54161.1317, 0.3705
54158.0340, 54157.8695, 0.1645
54155.3289, 54155.9860, 0.6571
54152.6346, 54153.2314, 0.5968
54149.9515, 54150.9467, 0.9952
54147.2843, 54148.9876, 1.7033
54144.6438, 54144.6001, 0.0437
54142.0505, 54143.6707, 1.6202
54139.5254, 54139.4608, 0.0646
54137.1041, 54136.9521, 0.1520
54134.8175, 54134.7098, 0.1077
54132.7076, 54132.4585, 0.2491
54130.8131, 54130.6381, 0.1750
54129.1661, 54128.7920, 0.3741
54127.8011, 54127.5667, 0.2344
54126.7508, 54126.2544, 0.4964
54126.0326, 54125.7386, 0.2940
54125.6655, 54126.0680, 0.4025
54125.6537, 54125.3183, 0.3354
54125.9918, 54124.9574, 1.0344
54126.6742, 54127.0075, 0.3333
54127.6809, 54127.6128, 0.0681
54128.9875, 54129.8538, 0.8663
54130.5642, 54130.2554, 0.3088
54132.3768, 54135.9703, 3.5935
54134.3888, 54133.7741, 0.6147
54136.5633, 54139.1887, 2.6254
54138.8577, 54137.9778, 0.8799
54141.2350, 54139.8349, 1.4001
54143.6594, 54142.5698, 1.0896
54146.0973, 54146.9815, 0.8842
54148.5168, 54148.2173, 0.2995
54150.8920, 54150.6454, 0.2466
54153.1965, 54152.6763, 0.5202
54155.4139, 54154.7417, 0.6722
54157.5296, 54156.8692, 0.6604
54159.5349, 54159.0820, 0.4529
54161.4241, 54160.4361, 0.9880
54163.2087, 54162.8335, 0.3752
54164.8803, 54164.9287, 0.0484
54166.4586, 54165.9786, 0.4800
54167.9628, 54168.0255, 0.0627
54169.4130, 54169.4013, 0.0117
54170.8280, 54170.8921, 0.0641
54172.2339, 54172.2493, 0.0154
54173.6572, 54173.6781, 0.0209
54175.1179, 54175.1101, 0.0078
54176.6194, 54176.5756, 0.0438
54178.2079, 54178.1162, 0.0917
54179.8839, 54179.6974, 0.1865
54181.6509, 54181.4398, 0.2111
54183.5046, 54183.1929, 0.3117
54185.4380, 54185.1030, 0.3350
54187.4337, 54187.1045, 0.3292
54189.4615, 54189.0271, 0.4344
54191.4984, 54190.9706, 0.5278
54193.4873, 54192.7191, 0.7682
54195.3972, 54194.6970, 0.7002
54197.1728, 54197.2878, 0.1150
54198.7691, 54199.0436, 0.2745
54200.1323, 54200.3444, 0.2121
54201.2091, 54201.6831, 0.4740
54201.9595, 54202.2634, 0.3039
54202.3281, 54202.2928, 0.0353
54202.2837, 54202.6502, 0.3665
54201.7926, 54202.0734, 0.2809
54200.8307, 54202.3762, 1.5455
54199.3828, 54200.6066, 1.2238
54197.4424, 54199.0489, 1.6065
54195.0128, 54197.9223, 2.9095
54192.1143, 54195.3496, 3.2353
54188.7676, 54191.8930, 3.1254
54185.0108, 54188.3760, 3.3652
54180.8900, 54184.0088, 3.1188
54176.4609, 54179.9804, 3.5195
54171.7943, 54171.7557, 0.0386
54166.9635, 54168.0570, 1.0935
54162.0462, 54163.0557, 1.0095
54157.1392, 54158.5538, 1.4146
54152.3254, 54154.5318, 2.2064
54147.7048, 54147.8252, 0.1204
54143.3643, 54143.4442, 0.0799
54139.3953, 54139.2781, 0.1172
54135.8768, 54135.3865, 0.4903
54132.8785, 54132.3482, 0.5303
54130.4623, 54129.8644, 0.5979
54128.6706, 54127.5374, 1.1332
54127.5336, 54127.5289, 0.0047
54127.0508, 54126.2845, 0.7663
54127.2391, 54127.4345, 0.1954
54128.0696, 54128.5382, 0.4686
54129.5099, 54130.5406, 1.0307
54131.5073, 54132.9169, 1.4096
54134.0048, 54136.4410, 2.4362
54136.9335, 54138.1082, 1.1747
54140.2181, 54144.7741, 4.5560
54143.7796, 54145.7633, 1.9837
54147.5470, 54151.2781, 3.7311
54151.4369, 54151.0092, 0.4277
54155.3763, 54153.0207, 2.3556
54159.3024, 54158.2012, 1.1012
54163.1427, 54166.4047, 3.2620
54166.8446, 54166.8854, 0.0408
54170.3587, 54168.9616, 1.3971
54173.6385, 54173.6111, 0.0274
54176.6448, 54176.2521, 0.3927
54179.3443, 54179.4717, 0.1274
54181.7059, 54181.5354, 0.1705
54183.7092, 54184.1599, 0.4507
54185.3409, 54185.3523, 0.0114
54186.5801, 54187.5326, 0.9525
54187.4249, 54187.6516, 0.2267
54187.8773, 54188.6082, 0.7309
54187.9405, 54188.6680, 0.7275
54187.6329, 54188.7539, 1.1210
54186.9743, 54187.5034, 0.5291
54185.9952, 54180.8295, 5.1657
54184.7258, 54186.7498, 2.0240
54183.2161, 54183.4746, 0.2585
54181.5072, 54186.3083, 4.8011
54179.6560, 54176.9596, 2.6964
54177.7182, 54176.9621, 0.7561
54175.7451, 54173.0515, 2.6936
54173.7987, 54173.3938, 0.4049
54171.9304, 54165.7740, 6.1564
54170.1905, 54170.5114, 0.3209
54168.6149, 54166.7557, 1.8592
54167.2450, 54168.4985, 1.2535
54166.1188, 54167.2926, 1.1738
54165.2206, 54165.8133, 0.5927
54164.5797, 54163.6007, 0.9790
54164.1912, 54163.9676, 0.2236
54164.0494, 54166.0341, 1.9847
54164.1352, 54163.6815, 0.4537
54164.4251, 54164.8282, 0.4031
54164.8956, 54165.7791, 0.8835
54165.5204, 54166.5484, 1.0280
54166.2654, 54167.3249, 1.0595
54167.1076, 54168.9017, 1.7941
54168.0260, 54168.8227, 0.7967
54168.9988, 54169.7531, 0.7543
54170.0149, 54171.8094, 1.7945
54171.0635, 54173.2504, 2.1869
54172.1399, 54172.3965, 0.2566
54173.2470, 54176.5824, 3.3354
54174.3908, 54174.4902, 0.0994
54175.5810, 54176.4101, 0.8291
54176.8341, 54176.4375, 0.3966
54178.1583, 54177.8748, 0.2835
54179.5609, 54178.9907, 0.5702
54181.0601, 54180.6638, 0.3963
54182.6563, 54181.8885, 0.7678
54184.3526, 54183.6946, 0.6580
54186.1459, 54185.5079, 0.6380
54188.0321, 54187.0121, 1.0200
54189.9965, 54188.9722, 1.0243
54192.0196, 54192.1216, 0.1020
54194.0795, 54194.3104, 0.2309
54196.1548, 54196.2834, 0.1286
54198.2112, 54198.4901, 0.2789
54200.2196, 54200.3701, 0.1505
54202.1467, 54202.4681, 0.3214
54203.9690, 54204.1381, 0.1691
54205.6514, 54206.0148, 0.3634
54207.1672, 54207.3671, 0.1999
54208.4958, 54208.9077, 0.4119
54209.6137, 54209.8349, 0.2212
54210.5104, 54209.9799, 0.5305
54211.1736, 54210.8749, 0.2987
54211.6027, 54212.3986, 0.7959
54211.7820, 54211.0482, 0.7338
54211.7223, 54211.8327, 0.1104
54211.4360, 54208.6542, 2.7818
54210.9328, 54211.5365, 0.6037
54210.2242, 54208.4278, 1.7964
54209.3316, 54210.0309, 0.6993
54208.2731, 54204.6782, 3.5949
54207.0673, 54208.3232, 1.2559
54205.7299, 54206.0549, 0.3250
54204.2872, 54204.4908, 0.2036
54202.7577, 54203.4011, 0.6434
54201.1517, 54202.7427, 1.5910
54199.4933, 54199.8328, 0.3395
54197.7915, 54195.2328, 2.5587
54196.0565, 54196.4204, 0.3639
54194.2970, 54194.1238, 0.1732
54192.5228, 54192.4261, 0.0967
54190.7397, 54191.4693, 0.7296
54188.9552, 54188.9027, 0.0525
54187.1736, 54187.3733, 0.1997
54185.3974, 54185.4190, 0.0216
54183.6366, 54183.9331, 0.2965
54181.8964, 54182.0182, 0.1218
54180.1848, 54180.9819, 0.7971
54178.5121, 54178.7124, 0.2003
54176.8865, 54177.6970, 0.8105
54175.3281, 54175.5941, 0.2660
54173.8474, 54173.8621, 0.0147
54172.4668, 54172.3269, 0.1399
54171.1958, 54171.3492, 0.1534
54170.0596, 54169.7466, 0.3130
54169.0692, 54168.6075, 0.4617
54168.2402, 54167.6823, 0.5579
54167.5893, 54166.8718, 0.7175
54167.1258, 54166.9251, 0.2007
54166.8554, 54166.4809, 0.3745
54166.7842, 54166.4027, 0.3815
54166.9129, 54166.9935, 0.0806
54167.2363, 54166.5330, 0.7033
54167.7466, 54168.0605, 0.3139
54168.4334, 54167.9425, 0.4909
54169.2769, 54169.8908, 0.6139
54170.2609, 54171.6328, 1.3719
54171.3645, 54172.3003, 0.9358
54172.5624, 54172.3260, 0.2364
54173.8350, 54175.0671, 1.2321
54175.1567, 54175.6418, 0.4851
54176.5017, 54177.6332, 1.1315
54177.8526, 54177.2970, 0.5556
54179.1849, 54179.6908, 0.5059
54180.4759, 54180.4262, 0.0497
54181.7113, 54181.5863, 0.1250
54182.8763, 54182.8159, 0.0604
54183.9577, 54183.8209, 0.1368
54184.9453, 54184.8473, 0.0980
54185.8277, 54185.7063, 0.1214
54186.6055, 54186.5780, 0.0275
54187.2734, 54187.4875, 0.2141
54187.8294, 54187.8471, 0.0177
54188.2658, 54188.1282, 0.1376
54188.6105, 54188.9962, 0.3857
54188.8611, 54188.6323, 0.2288
54189.0326, 54189.1552, 0.1226
54189.1449, 54189.3247, 0.1798
54189.2096, 54189.0807, 0.1289
54189.2490, 54189.3197, 0.0707
54189.2848, 54188.7078, 0.5770
54189.3353, 54189.3495, 0.0142
54189.4170, 54189.3964, 0.0206
54189.5495, 54189.4457, 0.1038
54189.7469, 54189.5699, 0.1770
54190.0159, 54189.7615, 0.2544
54190.3502, 54190.0281, 0.3221
54190.7446, 54190.3689, 0.3757
54191.1815, 54191.1099, 0.0716
54191.6396, 54191.5198, 0.1198
54192.0869, 54192.0645, 0.0224
54192.4814, 54192.2647, 0.2167
54192.7743, 54192.6681, 0.1062
54192.9224, 54192.9458, 0.0234
54192.8720, 54193.0565, 0.1845
54192.5690, 54193.2730, 0.7040
54191.9661, 54192.6066, 0.6405
54191.0204, 54192.5307, 1.5103
54189.6942, 54191.7187, 2.0245
54187.9650, 54188.5411, 0.5761
54185.8179, 54186.8431, 1.0252
54183.2508, 54183.6708, 0.4200
54180.2796, 54179.7565, 0.5231
54176.9348, 54175.8015, 1.1333
54173.2554, 54174.0059, 0.7505
54169.3004, 54169.8156, 0.5152
54165.1404, 54165.1689, 0.0285
54160.8487, 54161.1509, 0.3022
54156.5110, 54156.2044, 0.3066
54152.2202, 54152.4184, 0.1982
54148.0666, 54147.3156, 0.7510
54144.1332, 54144.1955, 0.0623
54140.5056, 54139.2933, 1.2123
54137.2562, 54137.1666, 0.0896
54134.4469, 54133.2538, 1.1931
54132.1306, 54131.2015, 0.9291
54130.3442, 54128.9086, 1.4356
54129.1076, 54128.5107, 0.5969
54128.4334, 54127.6590, 0.7744
54128.3152, 54128.7943, 0.4791
54128.7381, 54127.4735, 1.2646
54129.6712, 54131.4405, 1.7693
54131.0817, 54133.3442, 2.2625
54132.9283, 54136.7303, 3.8020
54135.1674, 54140.4301, 5.2627
54137.7528, 54139.0682, 1.3154
54140.6378, 54139.6649, 0.9729
54143.7823, 54142.4391, 1.3432
54147.1432, 54146.7323, 0.4109
54150.6824, 54151.9358, 1.2534
54153.8417, 54154.6687, 0.8270
54157.3920, 54157.2046, 0.1874
54160.9205, 54162.7161, 1.7956
54164.3564, 54163.5746, 0.7818
54167.6178, 54167.2902, 0.3276
54170.6084, 54170.5262, 0.0822
54173.2035, 54173.4505, 0.2470
54175.2503, 54175.5287, 0.2784
54176.5616, 54177.5313, 0.9697
54176.9114, 54178.4625, 1.5511
54176.0222, 54178.3304, 2.3082
54173.5705, 54176.7462, 3.1757
54169.1845, 54175.7548, 6.5703
54162.4276, 54174.8606, 12.4330
54152.8174, 54171.0070, 18.1896
54139.8198, 54151.3410, 11.5212
54122.8625, 54134.6220, 11.7595
54101.3450, 54103.3346, 1.9896
54074.6642, 54074.0429, 0.6213
54042.2252, 54050.4623, 8.2371
54003.4871, 53994.5193, 8.9678
53957.9769, 53968.6115, 10.6346
53905.3447, 53924.1515, 18.8068
53845.3921, 53863.3876, 17.9955
53778.1212, 53772.1926, 5.9286
53703.7372, 53731.1437, 27.4065
53622.7375, 53615.4902, 7.2473
53535.8871, 53524.1500, 11.7371
53444.2402, 53438.4514, 5.7888
53349.1529, 53351.1910, 2.0381
53252.2441, 53244.0276, 8.2165
53155.3734, 53157.0034, 1.6300
53060.5874, 53050.4614, 10.1260
52970.0473, 52971.1698, 1.1225
52885.9575, 52870.8431, 15.1144
52810.4755, 52811.1337, 0.6582
52745.6296, 52740.8213, 4.8083
52693.2207, 52693.6698, 0.4491
52654.6690, 52648.2630, 6.4060
52631.1795, 52631.4477, 0.2682
52623.3820, 52616.9983, 6.3837
52631.4822, 52631.7791, 0.2969
52655.2076, 52645.6992, 9.5084
52693.8194, 52694.6400, 0.8206
52746.1498, 52738.4502, 7.6996
52810.6596, 52812.5944, 1.9348
52885.5019, 52872.9512, 12.5507
52968.6130, 52972.5886, 3.9756
53057.8014, 53044.3645, 13.4369
53150.8421, 53148.4419, 2.4002
53245.5531, 53238.3202, 7.2329
53339.8741, 53340.8193, 0.9452
53431.9360, 53439.5266, 7.5906
53520.1144, 53526.7364, 6.6220
53603.0501, 53606.0214, 2.9713
53679.6719, 53682.7951, 3.1232
53749.2084, 53753.0840, 3.8756
53811.1621, 53815.5196, 4.3575
53865.2953, 53870.4323, 5.1370
53911.6095, 53915.5928, 3.9833
53950.2935, 53921.0136, 29.2799
53981.7050, 53989.0393, 7.3343
54006.3333, 53888.3882, 117.9451
54024.7521, 54033.7157, 8.9636
54037.6130, 54026.1535, 11.4595
54045.6001, 54056.5637, 10.9636
54049.4171, 54022.8328, 26.5843
54049.7690, 54052.0661, 2.2971
54047.3519, 54056.9555, 9.6036
54042.8336, 54053.2888, 10.4552
54036.8513, 53947.1707, 89.6806
54029.9987, 54058.9667, 28.9680
54022.8264, 54069.6623, 46.8359
54015.8334, 54021.8947, 6.0613
54009.4513, 54019.0257, 9.5744
54004.0552, 54055.5594, 51.5042
53999.9482, 54054.8802, 54.9320
53997.3693, 54027.0945, 29.7252
53996.4812, 54004.8543, 8.3731
53997.3707, 54053.1194, 55.7487
54000.0614, 54006.3566, 6.2952
54004.8617, 54014.5132, 9.6515
54010.8402, 54014.1211, 3.2809
54018.3528, 54016.8187, 1.5341
54027.1938, 54026.2404, 0.9534
54037.1238, 54042.1989, 5.0751
54047.8881, 54044.5893, 3.2988
54059.2250, 54062.1637, 2.9387
54070.8758, 54072.1816, 1.3058
54082.5912, 54086.2383, 3.6471
54094.1465, 54097.8499, 3.7034
54105.3354, 54108.1322, 2.7968
54115.9919, 54117.9516, 1.9597
54125.9685, 54125.0747, 0.8938
54135.1662, 54133.2327, 1.9335
54143.5112, 54141.9479, 1.5633
54150.9619, 54151.1274, 0.1655
54157.5032, 54157.4192, 0.0840
54163.1532, 54158.6787, 4.4745
54167.9410, 54168.0200, 0.0790
54171.9221, 54172.7419, 0.8198
54175.1593, 54175.3958, 0.2365
54177.7267, 54178.6614, 0.9347
54179.7034, 54180.0829, 0.3795
54181.1707, 54180.6515, 0.5192
54182.2085, 54182.6920, 0.4835
54182.8954, 54182.5455, 0.3499
54183.3031, 54183.8073, 0.5042
54183.5040, 54178.8329, 4.6711
54183.5584, 54184.0355, 0.4771
54183.5131, 54184.7152, 1.2021
54183.4139, 54184.6302, 1.2163
54183.2956, 54185.8461, 2.5505
54183.1830, 54183.6598, 0.4768
54183.0939, 54183.6493, 0.5554
54183.0319, 54183.6299, 0.5980
54183.0015, 54183.7148, 0.7133
54182.9935, 54183.6733, 0.6798
54182.9951, 54183.0746, 0.0795
54183.0344, 54183.2342, 0.1998
54182.9983, 54183.5424, 0.5441
54182.9262, 54184.0571, 1.1309
54182.7975, 54183.9570, 1.1595
54182.5965, 54183.8706, 1.2741
54182.3175, 54182.8228, 0.5053
54181.9491, 54181.5767, 0.3724
54181.4926, 54182.3968, 0.9042
54180.9592, 54182.5653, 1.6061
54180.3655, 54180.9197, 0.5542
54179.7320, 54179.9195, 0.1875
54179.0883, 54179.0184, 0.0699
54178.4689, 54178.0423, 0.4266
54177.9135, 54177.2780, 0.6355
54177.4680, 54176.9629, 0.5051
54177.1741, 54176.9875, 0.1866
54177.0750, 54176.5098, 0.5652
54177.2099, 54176.6820, 0.5279
54177.6124, 54176.6787, 0.9337
54178.3088, 54177.0695, 1.2393
54179.3223, 54177.0967, 2.2256
54180.6585, 54177.6477, 3.0108
54182.3196, 54178.4039, 3.9157
54184.2980, 54181.3318, 2.9662
54186.5651, 54184.6599, 1.9052
54189.0939, 54188.5248, 0.5691
54191.8391, 54191.2236, 0.6155
54194.7533, 54193.5311, 1.2222
54197.7828, 54197.2035, 0.5793
54200.8647, 54200.2532, 0.6115
54203.9295, 54203.7028, 0.2267
54206.9151, 54206.4109, 0.5042
54209.7557, 54209.6723, 0.0834
54212.3918, 54212.9780, 0.5862
54214.7623, 54214.9346, 0.1723
