Actual, Expected, AE
185.4585, 186.6540, 1.1955
182.9451, 185.1401, 2.1950
180.4924, 181.9393, 1.4469
178.0938, 179.7575, 1.6637
175.7444, 177.5182, 1.7738
173.4423, 175.2490, 1.8067
171.1884, 173.0582, 1.8698
168.9857, 170.8493, 1.8636
166.8401, 168.7029, 1.8628
164.7620, 166.6619, 1.8999
162.7653, 164.6322, 1.8669
160.8651, 162.6863, 1.8212
159.0775, 160.8369, 1.7594
157.4199, 159.0971, 1.6772
155.9096, 157.4905, 1.5809
154.5634, 156.0356, 1.4722
153.3957, 154.7637, 1.3680
152.4169, 153.6613, 1.2444
151.6355, 152.7905, 1.1550
151.0573, 152.0987, 1.0414
150.6838, 151.6017, 0.9179
150.5109, 151.3394, 0.8285
150.5302, 151.2515, 0.7213
150.7295, 151.3382, 0.6087
151.0926, 151.4079, 0.3153
151.6006, 151.5408, 0.0598
152.2315, 152.1766, 0.0549
152.9615, 152.3403, 0.6212
153.7677, 152.2957, 1.4720
154.6281, 152.4066, 2.2215
155.5214, 148.3737, 7.1477
156.4293, 148.4946, 7.9347
157.3362, 153.8514, 3.4848
158.2295, 155.3159, 2.9136
159.1002, 161.6389, 2.5387
159.9445, 161.1890, 1.2445
160.7636, 160.9482, 0.1846
161.5616, 161.6825, 0.1209
162.3478, 162.2565, 0.0913
163.1334, 163.0141, 0.1193
163.9324, 163.7812, 0.1512
164.7601, 164.5256, 0.2345
165.6334, 165.3271, 0.3063
166.5686, 166.2082, 0.3604
167.5824, 167.1400, 0.4424
168.6901, 167.9691, 0.7210
169.9060, 169.0181, 0.8879
171.2405, 170.2799, 0.9606
172.7007, 171.9168, 0.7839
174.2908, 173.4921, 0.7987
176.0108, 175.1651, 0.8457
177.8568, 176.9753, 0.8815
179.8205, 179.1610, 0.6595
181.8894, 181.2066, 0.6828
184.0474, 183.3755, 0.6719
186.2754, 185.6249, 0.6505
188.5514, 187.9270, 0.6244
190.8520, 190.2561, 0.5959
193.1529, 192.6075, 0.5454
195.4302, 194.9398, 0.4904
197.6608, 197.2345, 0.4263
199.8242, 199.4662, 0.3580
201.9031, 201.6144, 0.2887
203.8841, 203.6721, 0.2120
205.7575, 205.6157, 0.1418
207.5180, 207.4330, 0.0850
209.1646, 208.5137, 0.6509
210.6999, 209.8144, 0.8855
212.1302, 211.1574, 0.9728
213.4641, 212.4377, 1.0264
214.7121, 213.7096, 1.0025
215.8845, 214.8201, 1.0644
216.9919, 215.8593, 1.1326
218.0435, 216.8304, 1.2131
219.0466, 218.2404, 0.8062
220.0065, 219.2183, 0.7882
220.9268, 220.1667, 0.7601
221.8085, 221.1022, 0.7063
222.6501, 221.9587, 0.6914
223.4484, 222.8688, 0.5796
224.1984, 223.7552, 0.4432
224.8939, 224.4855, 0.4084
225.5284, 225.1584, 0.3700
226.0955, 225.7692, 0.3263
226.5891, 226.3112, 0.2779
227.0034, 226.7769, 0.2265
227.3336, 227.1594, 0.1742
227.5760, 227.4548, 0.1212
227.7288, 227.6599, 0.0689
227.7912, 227.7687, 0.0225
