Actual, Expected, AE
92.6056, 93.2190, 0.6134
92.7728, 92.6523, 0.1205
93.0051, 92.2459, 0.7592
93.2904, 93.2163, 0.0741
93.6220, 94.1210, 0.4990
93.9991, 94.1636, 0.1645
94.4241, 96.4044, 1.9803
94.9039, 95.4025, 0.4986
95.4500, 93.6374, 1.8126
96.0809, 96.3131, 0.2322
96.8213, 97.3151, 0.4938
97.6988, 97.9794, 0.2806
98.7440, 96.0841, 2.6599
99.9910, 99.0473, 0.9437
101.4775, 100.5702, 0.9073
103.2425, 101.8001, 1.4424
105.3251, 104.2636, 1.0615
107.7628, 106.9991, 0.7637
110.5897, 109.3956, 1.1941
113.8344, 112.5470, 1.2874
117.5179, 117.6609, 0.1430
121.6524, 122.0056, 0.3532
126.2388, 126.4714, 0.2326
131.2630, 131.8164, 0.5534
136.6949, 137.0362, 0.3413
142.4887, 143.2642, 0.7755
148.5812, 149.0214, 0.4402
154.8928, 155.8839, 0.9911
161.3279, 161.8908, 0.5629
167.7777, 169.0193, 1.2416
174.1224, 174.8088, 0.6864
180.2369, 179.4861, 0.7508
185.9930, 186.7819, 0.7889
191.2653, 190.4930, 0.7723
195.9372, 196.2815, 0.3443
199.9062, 201.1606, 1.2544
203.0897, 203.9536, 0.8639
205.4278, 206.5435, 1.1157
206.8885, 208.5487, 1.6602
207.4692, 208.6910, 1.2218
207.1955, 207.5630, 0.3675
206.1227, 204.7828, 1.3399
204.3329, 205.0364, 0.7035
201.9324, 199.1376, 2.7948
199.0448, 199.2293, 0.1845
195.8068, 198.1952, 2.3884
192.3614, 190.3573, 2.0041
188.8511, 185.0009, 3.8502
185.4114, 179.0671, 6.3443
182.1659, 174.6299, 7.5360
179.2225, 178.0655, 1.1570
176.6662, 171.8302, 4.8360
174.5588, 168.4417, 6.1171
172.9373, 164.7747, 8.1626
171.8145, 164.1618, 7.6527
171.1795, 171.2654, 0.0859
171.0010, 169.4158, 1.5852
171.2296, 172.1607, 0.9311
171.8022, 170.3118, 1.4904
172.6464, 176.2852, 3.6388
173.6839, 171.9929, 1.6910
174.8354, 182.9808, 8.1454
176.0235, 180.0852, 4.0617
177.1764, 180.0415, 2.8651
178.2298, 179.2027, 0.9729
179.1293, 179.0724, 0.0569
179.8315, 182.9635, 3.1320
180.3036, 180.8372, 0.5336
180.5239, 182.3095, 1.7856
180.4816, 180.9117, 0.4301
180.1746, 180.2734, 0.0988
179.6083, 178.9855, 0.6228
178.7945, 176.2543, 2.5402
177.7501, 175.2420, 2.5081
176.4949, 170.1290, 6.3659
175.0513, 170.2573, 4.7940
173.4413, 175.0511, 1.6098
171.6873, 171.5848, 0.1025
169.8130, 171.5848, 1.7718
167.8442, 169.4370, 1.5928
165.7997, 165.7457, 0.0540
163.6933, 163.1317, 0.5616
161.5408, 162.1365, 0.5957
159.3581, 159.1907, 0.1674
157.1604, 157.3177, 0.1573
154.9577, 154.9455, 0.0122
152.7575, 153.1655, 0.4080
150.5686, 151.1582, 0.5896
148.3985, 149.0948, 0.6963
146.2534, 146.9946, 0.7412
