Actual, Expected, AE
211.8540, 211.3976, 0.4564
212.0121, 212.3410, 0.3289
212.0318, 212.1403, 0.1085
211.9051, 212.0862, 0.1811
211.6290, 212.0186, 0.3896
211.2048, 212.0552, 0.8504
210.6390, 211.9175, 1.2785
209.9424, 211.8766, 1.9342
209.1299, 211.5705, 2.4406
208.2196, 210.8831, 2.6635
207.2327, 209.8844, 2.6517
206.1923, 208.7845, 2.5922
205.1234, 207.6557, 2.5323
204.0516, 204.9331, 0.8815
203.0027, 203.3828, 0.3801
202.0024, 202.2432, 0.2408
201.0756, 201.2382, 0.1626
200.2459, 200.1592, 0.0867
199.5362, 199.2492, 0.2870
198.9686, 198.7763, 0.1923
198.5628, 198.2884, 0.2744
198.3374, 197.9504, 0.3870
198.3084, 197.8674, 0.4410
198.4900, 197.9091, 0.5809
198.8935, 198.0185, 0.8750
199.5279, 198.0787, 1.4492
200.3986, 198.3149, 2.0837
201.5078, 198.5285, 2.9793
202.8544, 200.1071, 2.7473
204.4328, 200.5384, 3.8944
206.2332, 202.0427, 4.1905
208.2410, 209.1634, 0.9224
210.4372, 208.7761, 1.6611
212.7989, 211.1448, 1.6541
215.2991, 214.6404, 0.6587
217.9074, 217.4571, 0.4503
220.5919, 217.9807, 2.6112
223.3181, 220.2419, 3.0762
226.0501, 224.7815, 1.2686
228.7530, 227.4072, 1.3458
231.3934, 230.1505, 1.2429
233.9412, 232.8614, 1.0798
236.3687, 235.2459, 1.1228
238.6522, 237.5787, 1.0735
240.7727, 239.6890, 1.0837
242.7175, 241.4577, 1.2598
244.4792, 244.0642, 0.4150
246.0558, 245.6509, 0.4049
247.4513, 247.0509, 0.4004
248.6750, 247.9409, 0.7341
249.7418, 249.1013, 0.6405
250.6702, 249.9024, 0.7678
251.4814, 250.6792, 0.8022
252.1992, 251.2944, 0.9048
252.8484, 252.2849, 0.5635
253.4546, 252.6162, 0.8384
254.0421, 253.0999, 0.9422
254.6336, 253.8875, 0.7461
255.2489, 254.4325, 0.8164
255.9039, 254.9709, 0.9330
256.6101, 255.6014, 1.0087
257.3745, 256.3181, 1.0564
258.1997, 257.3756, 0.8241
259.0831, 258.2697, 0.8134
260.0181, 259.2376, 0.7805
260.9943, 260.2572, 0.7371
261.9976, 261.3298, 0.6678
263.0122, 262.4232, 0.5890
264.0207, 263.5404, 0.4803
265.0050, 264.5725, 0.4325
265.9481, 265.5764, 0.3717
266.8337, 266.5792, 0.2545
267.6479, 267.4413, 0.2066
268.3792, 268.2284, 0.1508
269.0194, 268.9097, 0.1097
269.5627, 269.3860, 0.1767
270.0052, 269.8762, 0.1290
270.3461, 270.4286, 0.0825
270.5877, 270.5975, 0.0098
270.7347, 270.6705, 0.0642
270.7925, 270.7451, 0.0474
270.7679, 270.7465, 0.0214
270.6685, 270.6940, 0.0255
270.5022, 270.6288, 0.1266
270.2766, 270.5371, 0.2605
269.9999, 270.4337, 0.4338
269.6800, 269.3797, 0.3003
269.3240, 269.2565, 0.0675
268.9379, 268.6708, 0.2671
268.5273, 268.3345, 0.1928
